Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A968	P0A968	1	1	1	Cold shock-like protein CspD	cspD	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	1	1	1	1	40.5	40.5	40.5	7.9689	74	74	0	33.212	NaN	NaN	NaN	1	1	Median	33363000	3495900	29867000				268	1153	True	1178	1691	1785	1785		
P0A972	P0A972	9	9	9	Cold shock-like protein CspE	cspE	Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2	1	9	9	9	95.7	95.7	95.7	7.4634	69	69	0	149.17	17.227	1.4233	138.5	8	8	Median	1338600000	744420000	594180000				269	808;1157;1158;1299;1302;1550;3348;3349;3767	True;True;True;True;True;True;True;True;True	827;1182;1183;1325;1328;1579;3438;3439;3868	1189;1697;1698;1699;1886;1887;1890;2240;2241;4806;4807;4808;5415	1253;1791;1792;1793;1794;1795;1995;1996;1999;2368;2369;5092;5093;5094;5095;5736	1253;1791;1794;1996;1999;2369;5092;5094;5736		
P0A978;P36995	P0A978;P36995	5;4	4;4	3;3	Cold shock-like protein CspG;Cold shock-like protein CspB	cspG;cspB	Cold shock-like protein CspG OS=Escherichia coli (strain K12) GN=cspG PE=1 SV=1;Cold shock-like protein CspB OS=Escherichia coli (strain K12) GN=cspB PE=1 SV=1	2	5	4	3	40	22.9	22.9	7.7806	70	70;71	0	30.83	6.1136	0.47975	163.02	3	3	Median	28441000	2008000	26433000				270	2344;2359;3098;3099;3764	True;True;True;True;False	2410;2426;3183;3184;3865	3386;3405;3406;4441;4442;5412	3581;3603;3604;4690;4691;5733	3581;3603;4690;4691;5733		
P0A986	P0A986	2	1	1	Cold shock-like protein CspI	cspI	Cold shock-like protein CspI OS=Escherichia coli (strain K12) GN=cspI PE=3 SV=1	1	2	1	1	24.3	11.4	11.4	7.6836	70	70	0.0090703	5.4293	NaN	NaN	NaN	0	0	Median	0	0	0				271	1159;3098	True;False	1184;3183	1700;4441	1796;4690	1796;4690		
P0A988	P0A988	1	1	1	DNA polymerase III subunit beta	dnaN	DNA polymerase III subunit beta OS=Escherichia coli (strain K12) GN=dnaN PE=1 SV=1	1	1	1	1	3.6	3.6	3.6	40.586	366	366	0.001506	9.8635	NaN	NaN	NaN	1	1	Median	21144000	675870	20468000				272	2591	True	2666	3719;3720	3930;3931	3930		
P0A991	P0A991	3	3	3	Fructose-bisphosphate aldolase class 1	fbaB	Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2	1	3	3	3	10	10	10	38.109	350	350	0	23.857	40.511	5.9926	91.972	3	3	Plateau	24190000	1025000	23165000				273	228;2743;3277	True;True;True	234;2819;3364	339;3924;4702	360;4149;4975	360;4149;4975		
P0A993	P0A993	1	1	1	Fructose-1,6-bisphosphatase class 1	fbp	Fructose-1,6-bisphosphatase class 1 OS=Escherichia coli (strain K12) GN=fbp PE=1 SV=1	1	1	1	1	5.7	5.7	5.7	36.833	332	332	0.0036364	5.8515	NaN	NaN	NaN	1	1	Median	9665300	2603900	7061400				274	1242	True	1267	1818	1923	1923		
P0A9A6	P0A9A6	2	2	2	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	2	2	2	10.2	10.2	10.2	40.323	383	383	0	18.765	4.1887	0.31013	115.85	2	2	Median	37459000	6870600	30588000				275	3274;3736	True;True	3361;3837	4698;5381	4970;5702	4970;5702		
P0A9A9	P0A9A9	3	3	3	Ferric uptake regulation protein	fur	Ferric uptake regulation protein OS=Escherichia coli (strain K12) GN=fur PE=1 SV=1	1	3	3	3	27	27	27	16.795	148	148	0	27.575	6.7845	2.5129	265.48	2	2	Median	102000000	6225100	95774000				276	152;1564;3282	True;True;True	157;1593;3371	230;2259;4714	247;2388;4989	247;2388;4989		
P0A9B2	P0A9B2	32	32	32	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	32	32	32	83.7	83.7	83.7	35.532	331	331	0	323.31	68.988	4.0629	178.55	51	35	Leave out requantified	19303000000	420240000	18883000000				277	57;58;59;65;143;144;145;567;786;787;788;819;820;1134;1412;1610;1794;2057;2093;2094;3442;3443;3540;3566;3567;3609;3636;3734;3735;3782;3789;3790	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	57;58;59;65;66;148;149;150;579;805;806;807;838;839;1159;1441;1641;1827;1828;2093;2129;2130;3533;3534;3636;3662;3663;3706;3735;3834;3835;3836;3883;3890;3891	79;80;81;82;83;84;90;91;92;220;221;222;223;841;842;1161;1162;1163;1164;1165;1166;1167;1168;1206;1207;1208;1209;1210;1659;1660;1661;1662;2065;2066;2331;2332;2586;2587;2588;2589;2590;2942;2943;2988;2989;2990;2991;2992;4951;4952;4953;4954;4955;5105;5106;5107;5143;5144;5145;5146;5147;5202;5203;5204;5205;5206;5207;5249;5377;5378;5379;5380;5433;5445;5446;5447;5448	84;85;86;87;88;89;90;91;97;98;99;100;237;238;239;240;883;884;1224;1225;1226;1227;1228;1229;1230;1231;1270;1271;1272;1273;1274;1275;1276;1749;1750;1751;1752;1753;2187;2188;2464;2465;2726;2727;2728;2729;2730;2731;2732;3104;3105;3153;3154;3155;3156;3157;3158;3159;5243;5244;5245;5246;5247;5248;5249;5250;5251;5252;5253;5410;5411;5412;5450;5451;5452;5453;5454;5455;5514;5515;5516;5517;5518;5519;5520;5521;5564;5696;5697;5698;5699;5700;5701;5755;5767;5768;5769;5770;5771	84;86;91;97;237;238;240;884;1227;1229;1230;1270;1276;1752;2187;2464;2729;3105;3154;3158;5245;5253;5410;5451;5455;5516;5564;5696;5701;5755;5768;5771	54;55;56	119;129;268
P0A9C3	P0A9C3	7	7	7	Aldose 1-epimerase	galM	Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1	1	7	7	7	16.2	16.2	16.2	38.19	346	346	0	72.339	13.091	3.1847	187.38	9	9	Median	220180000	23758000	196420000				278	1372;1529;1530;3198;3199;3481;3585	True;True;True;True;True;True;True	1400;1558;1559;3284;3285;3574;3682	2003;2215;2216;2217;2218;4586;4587;4588;5022;5169	2119;2343;2344;2345;2346;4848;4849;4850;5324;5478	2119;2343;2346;4849;4850;5324;5478		
P0A9C5	P0A9C5	16	16	16	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	16	16	16	42.2	42.2	42.2	51.903	469	469	0	229.5	45.466	5.4594	205.31	17	17	Median	2759600000	50017000	2709600000				279	140;226;1111;1225;1226;1389;1663;1664;2444;2445;2471;2936;2937;3271;3781;3851	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	145;232;1135;1250;1251;1417;1695;1696;2517;2518;2544;3014;3015;3016;3358;3882;3953	215;337;1621;1794;1795;2031;2032;2397;2398;2399;3528;3529;3530;3563;4196;4197;4198;4199;4200;4201;4693;4694;4695;5432;5528;5529	232;358;1709;1896;1897;1898;2148;2149;2532;2533;2534;3729;3730;3731;3765;4435;4436;4437;4438;4439;4440;4964;4965;4966;5754;5856;5857	232;358;1709;1897;1898;2148;2532;2533;3729;3731;3765;4437;4440;4964;5754;5856	57	9
P0A9D2	P0A9D2	3	3	3	Glutathione S-transferase GstA	gstA	Glutathione S-transferase GstA OS=Escherichia coli (strain K12) GN=gstA PE=1 SV=1	1	3	3	3	19.4	19.4	19.4	22.868	201	201	0	39.759	19.765	0.91509	60.263	4	4	Median	97206000	4505400	92701000				280	1172;1767;2835	True;True;True	1197;1800;2912	1715;1716;2548;4052	1812;1813;2686;4285	1813;2686;4285		
P0A9D4	P0A9D4	1	1	1	Serine acetyltransferase	cysE	Serine acetyltransferase OS=Escherichia coli (strain K12) GN=cysE PE=1 SV=1	1	1	1	1	4.4	4.4	4.4	29.316	273	273	0.0014025	8.2099	NaN	NaN	NaN	1	1	Median	8434800	870880	7563900				281	1566	True	1595	2261	2390	2390		
P0A9D8	P0A9D8	4	4	4	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase OS=Escherichia coli (strain K12) GN=dapD PE=1 SV=1	1	4	4	4	14.2	14.2	14.2	29.892	274	274	0	36.777	167.01	37.43	163.36	4	4	Linear	585600000	4797900	580800000				282	1051;1486;1487;3412	True;True;True;True	1074;1515;1516;3502	1545;1546;2161;2162;2163;4897;4898;4899	1629;1630;2287;2288;2289;5188;5189;5190	1629;2287;2289;5190		
P0A9F6	P0A9F6	1	1	1	Glycine cleavage system transcriptional activator	gcvA	Glycine cleavage system transcriptional activator OS=Escherichia coli (strain K12) GN=gcvA PE=1 SV=1	1	1	1	1	3.6	3.6	3.6	34.401	305	305	0.0037221	6.145	NaN	NaN	NaN	0	0	Median	0	0	0				283	1460	True	1489	2129	2254	2254		
P0A9G6	P0A9G6	30	30	30	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	30	30	30	50	50	50	47.521	434	434	0	323.31	229.58	6.3638	214.14	38	36	Plateau	6075600000	124650000	5951000000				284	355;356;357;645;728;1039;1040;1378;1457;1458;1696;1715;1941;1942;2029;2030;2229;2230;2394;2395;2396;2476;3324;3421;3422;3655;3673;3674;3716;3832	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	364;365;366;367;660;745;1062;1063;1406;1486;1487;1728;1747;1975;1976;2065;2066;2279;2280;2281;2464;2465;2466;2467;2468;2549;3413;3512;3513;3755;3773;3774;3816;3934	543;544;545;546;547;548;549;550;551;552;957;958;1074;1528;1529;1530;2011;2012;2125;2126;2127;2441;2442;2469;2783;2784;2785;2904;2905;3209;3210;3211;3212;3213;3454;3455;3456;3457;3458;3459;3460;3461;3462;3571;4772;4920;4921;4922;5277;5300;5301;5355;5501	574;575;576;577;578;579;580;581;582;583;1006;1007;1131;1612;1613;1614;2127;2128;2250;2251;2252;2577;2578;2605;2936;2937;2938;2939;3064;3065;3395;3396;3397;3398;3399;3400;3652;3653;3654;3655;3656;3657;3658;3659;3660;3661;3773;5057;5212;5213;5214;5592;5618;5619;5674;5828	575;579;581;1007;1131;1613;1614;2128;2250;2252;2578;2605;2936;2939;3064;3065;3396;3400;3652;3655;3659;3773;5057;5212;5213;5592;5618;5619;5674;5828	58;59;60	1;53;175
P0A9H1	P0A9H1	2	2	2	G/U mismatch-specific DNA glycosylase	mug	G/U mismatch-specific DNA glycosylase OS=Escherichia coli (strain K12) GN=mug PE=1 SV=1	1	2	2	2	27.4	27.4	27.4	18.673	168	168	0	29.482	NaN	NaN	NaN	1	1	Median	17105000	1464400	15641000				285	2070;3575	True;True	2106;3672	2958;2959;5157	3121;3122;3123;5466	3122;5466		
P0A9I8	P0A9I8	1	1	1	Nitrite reductase (NADH) small subunit	nirD	Nitrite reductase (NADH) small subunit OS=Escherichia coli (strain K12) GN=nirD PE=1 SV=1	1	1	1	1	13.9	13.9	13.9	12.284	108	108	0.0012903	6.9123	NaN	NaN	NaN	1	1	Median	11241000	698510	10543000				286	1453	True	1482	2121	2246	2246		
P0A9J4	P0A9J4	1	1	1	2-dehydropantoate 2-reductase	panE	2-dehydropantoate 2-reductase OS=Escherichia coli (strain K12) GN=panE PE=1 SV=1	1	1	1	1	5.6	5.6	5.6	33.87	303	303	0.0047506	5.7811	NaN	NaN	NaN	1	1	Median	9517300	997040	8520200				287	2822	True	2899	4037	4270	4270		
P0A9J8	P0A9J8	2	2	2	P-protein;Chorismate mutase;Prephenate dehydratase	pheA	P-protein OS=Escherichia coli (strain K12) GN=pheA PE=1 SV=1	1	2	2	2	7.3	7.3	7.3	43.111	386	386	0	13.475	NaN	NaN	NaN	1	1	Median	19171000	1050400	18120000				288	3426;3619	True;True	3517;3716	4926;5220	5218;5534	5218;5534		
P0A9K3	P0A9K3	4	4	4	PhoH-like protein	ybeZ	PhoH-like protein OS=Escherichia coli (strain K12) GN=ybeZ PE=3 SV=2	1	4	4	4	14.7	14.7	14.7	39.038	346	346	0	48.83	9.688	2.8433	124.59	4	4	Median	46038000	3713000	42325000				289	35;572;854;2819	True;True;True;True	35;584;875;2896	50;848;1268;4033;4034	51;890;1339;4266;4267	51;890;1339;4267		
P0A9L5	P0A9L5	2	2	2	Peptidyl-prolyl cis-trans isomerase C	ppiC	Peptidyl-prolyl cis-trans isomerase C OS=Escherichia coli (strain K12) GN=ppiC PE=1 SV=2	1	2	2	2	55.9	55.9	55.9	10.232	93	93	0	18.112	6.0877	2.2548	174.51	2	2	Median	49519000	6396600	43122000				290	1716;3725	True;True	1748;3825	2470;5366	2606;5685	2606;5685		
P0A9L8	P0A9L8	3	3	3	Pyrroline-5-carboxylate reductase	proC	Pyrroline-5-carboxylate reductase OS=Escherichia coli (strain K12) GN=proC PE=1 SV=1	1	3	3	3	18.2	18.2	18.2	28.145	269	269	0	19.653	4.5182	0.22398	195.23	3	3	Median	49153000	2665400	46488000				291	1166;1167;2378	True;True;True	1191;1192;2446	1708;1709;3431	1804;1805;3629	1804;1805;3629		
P0A9M0	P0A9M0	6	6	6	Lon protease	lon	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	1	6	6	6	6.5	6.5	6.5	87.437	784	784	0	38.361	2.5491	2.364	119	2	2	Median	31576000	3062800	28513000				292	910;915;1762;2810;3132;3133	True;True;True;True;True;True	932;937;1795;2887;3217;3218	1349;1356;2540;4024;4490;4491	1426;1435;2678;4257;4744;4745	1426;1435;2678;4257;4744;4745		
P0A9M2	P0A9M2	1	1	1	Hypoxanthine phosphoribosyltransferase	hpt	Hypoxanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hpt PE=1 SV=1	1	1	1	1	6.2	6.2	6.2	20.115	178	178	0.0013245	7.4422	NaN	NaN	NaN	1	1	Median	47241000	5149300	42091000				293	3681	True	3781	5310	5628	5628		
P0A9M8	P0A9M8	4	4	4	Phosphate acetyltransferase	pta	Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2	1	4	4	4	12.9	12.9	12.9	77.171	714	714	0	36.396	8.3038	0.43945	49.695	3	3	Median	79888000	23739000	56149000				294	150;996;3043;3680	True;True;True;True	155;1019;3126;3780	228;1470;4357;5309	245;1552;4602;5627	245;1552;4602;5627		
P0A9P0	P0A9P0	16	16	16	Dihydrolipoyl dehydrogenase	lpdA	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	1	16	16	16	43	43	43	50.688	474	474	0	178.65	17.183	1.1531	183.88	14	14	Median	765480000	22257000	743220000				295	173;264;265;312;912;1108;1215;1353;1685;2475;2666;2811;3569;3570;3600;3737	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	178;271;272;320;934;1132;1240;1380;1717;2548;2741;2888;3665;3666;3667;3697;3838	255;396;397;398;399;477;478;1352;1618;1782;1968;1969;2426;2427;3570;3821;4025;5149;5150;5151;5152;5187;5382	274;421;422;423;424;508;509;1431;1706;1884;2081;2082;2562;2563;3772;4036;4258;5457;5458;5459;5460;5461;5498;5703	274;422;423;509;1431;1706;1884;2081;2562;3772;4036;4258;5459;5461;5498;5703	61	104
P0A9Q1	P0A9Q1	2	2	2	Aerobic respiration control protein ArcA	arcA	Aerobic respiration control protein ArcA OS=Escherichia coli (strain K12) GN=arcA PE=1 SV=1	1	2	2	2	12.6	12.6	12.6	27.292	238	238	0	23.173	NaN	NaN	NaN	1	1	Median	57426000	3463200	53963000				296	1594;2311	True;True	1624;2374	2298;3335	2429;3528	2429;3528		
P0A9Q5	P0A9Q5	3	3	3	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Escherichia coli (strain K12) GN=accD PE=1 SV=1	1	3	3	3	9.9	9.9	9.9	33.322	304	304	0	21.366	6.0532	0.49728	143.41	2	2	Median	30344000	3612900	26732000				297	795;1125;3811	True;True;True	814;1150;3912	1176;1645;5470	1239;1734;5795	1239;1734;5795		
P0A9Q7	P0A9Q7	24	24	24	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	24	24	24	34.7	34.7	34.7	96.126	891	891	0	323.31	232.99	1.0571	164.75	24	24	Linear	1047400000	52383000	995000000				298	70;440;578;591;702;709;710;949;1465;1497;1567;1687;1838;1839;2047;2048;2067;2224;2426;2427;2634;2818;3416;3417	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	72;451;591;605;719;726;727;972;1494;1526;1596;1719;1872;1873;2083;2084;2103;2274;2499;2500;2709;2895;3507;3508	98;668;857;879;1043;1044;1051;1052;1053;1405;1406;1407;2136;2175;2176;2262;2429;2430;2648;2649;2650;2651;2929;2930;2931;2932;2954;2955;3203;3204;3504;3505;3778;4032;4913;4914;4915;4916	106;703;899;923;1100;1101;1108;1109;1110;1487;1488;1489;2262;2301;2302;2391;2565;2566;2791;2792;2793;2794;2795;3091;3092;3093;3094;3116;3117;3118;3389;3390;3704;3705;3991;4265;5205;5206;5207;5208	106;703;899;923;1101;1108;1110;1488;2262;2302;2391;2566;2792;2795;3091;3093;3116;3390;3704;3705;3991;4265;5205;5208		
P0A9Q9	P0A9Q9	2	2	2	Aspartate-semialdehyde dehydrogenase	asd	Aspartate-semialdehyde dehydrogenase OS=Escherichia coli (strain K12) GN=asd PE=1 SV=1	1	2	2	2	13.4	13.4	13.4	40.017	367	367	0	24.507	10.306	1.5245	32.282	2	2	Median	60883000	5037800	55845000				299	817;1573	True;True	836;1602	1202;1203;2271	1266;1267;2402	1267;2402		
P0A9R4	P0A9R4	1	1	1	2Fe-2S ferredoxin	fdx	2Fe-2S ferredoxin OS=Escherichia coli (strain K12) GN=fdx PE=1 SV=2	1	1	1	1	32.4	32.4	32.4	12.331	111	111	0	18.37	NaN	NaN	NaN	0	0	Median	0	0	0				300	606	True	620	901	946	946		
P0A9S3	P0A9S3	1	1	1	Galactitol-1-phosphate 5-dehydrogenase	gatD	Galactitol 1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=gatD PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	37.39	346	346	0.0013717	7.9196	NaN	NaN	NaN	1	1	Median	11076000	1353600	9722100				301	3227	True	3314	4632	4897	4897		
P0A9S7	P0A9S7	1	1	1	High-affinity branched-chain amino acid transport ATP-binding protein LivG	livG	High-affinity branched-chain amino acid transport ATP-binding protein LivG OS=Escherichia coli (strain K12) GN=livG PE=3 SV=1	1	1	1	1	3.5	3.5	3.5	28.427	255	255	0.0014006	8.1555	NaN	NaN	NaN	0	0	Median	0	0	0				302	3311	True	3400	4756	5039	5039		
P0A9T0	P0A9T0	12	12	12	D-3-phosphoglycerate dehydrogenase	serA	D-3-phosphoglycerate dehydrogenase OS=Escherichia coli (strain K12) GN=serA PE=1 SV=2	1	12	12	12	34.9	34.9	34.9	44.175	410	410	0	155.72	72.811	2.228	154.68	14	14	Plateau	1506300000	43472000	1462800000				303	196;197;231;278;279;324;750;1012;1085;1129;1812;2494	True;True;True;True;True;True;True;True;True;True;True;True	202;203;237;285;286;332;768;1035;1109;1154;1846;2567	293;294;295;296;346;347;348;349;350;428;429;430;496;1107;1108;1109;1494;1590;1651;2612;3591	314;315;316;317;367;368;369;370;371;372;459;460;461;527;1166;1167;1168;1578;1675;1741;2755;3794	316;317;367;460;461;527;1167;1578;1675;1741;2755;3794		
P0A9T4	P0A9T4	1	1	1	Protein tas	tas	Protein tas OS=Escherichia coli (strain K12) GN=tas PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	38.499	346	346	0.0058754	5.6796	NaN	NaN	NaN	1	1	Median	1757300	785780	971480				304	1404	True	1433	2055	2177	2177		
P0A9T8	P0A9T8	1	1	1	Uncharacterized ABC transporter ATP-binding protein YbbA	ybbA	Uncharacterized ABC transporter ATP-binding protein YbbA OS=Escherichia coli (strain K12) GN=ybbA PE=3 SV=1	1	1	1	1	5.3	5.3	5.3	24.533	228	228	0.0047393	5.7546	NaN	NaN	NaN	1	1	Median	18129000	15011000	3118800				305	2571	True	2644	3687	3896	3896		
P0A9U3	P0A9U3	3	3	3	Uncharacterized ABC transporter ATP-binding protein YbiT	ybiT	Uncharacterized ABC transporter ATP-binding protein YbiT OS=Escherichia coli (strain K12) GN=ybiT PE=1 SV=1	1	3	3	3	4.7	4.7	4.7	59.857	530	530	0	22.99	23.458	1.8161	62.015	2	2	Median	20106000	1023900	19082000				306	1150;1852;1853	True;True;True	1175;1886;1887	1686;2667;2668	1780;2813;2814	1780;2813;2814		
P0A9W3	P0A9W3	13	13	13	Energy-dependent translational throttle protein EttA	ettA	Energy-dependent translational throttle protein EttA OS=Escherichia coli (strain K12) GN=ettA PE=1 SV=2	1	13	13	13	25.8	25.8	25.8	62.442	555	555	0	112.69	11.951	0.95177	119.81	12	12	Median	161220000	11760000	149460000				307	422;935;936;1348;1511;1517;1770;2464;2893;2907;3240;3615;3741	True;True;True;True;True;True;True;True;True;True;True;True;True	433;958;959;1375;1540;1546;1803;2537;2971;2985;3327;3712;3842	648;1388;1389;1390;1391;1959;1960;2192;2198;2552;3554;4131;4155;4654;5215;5386	683;1468;1469;1470;1471;2072;2073;2319;2325;2690;3756;4367;4393;4922;5529;5707	683;1469;1471;2073;2319;2325;2690;3756;4367;4393;4922;5529;5707		
P0A9W6	P0A9W6	1	1	1	Acid stress protein IbaG	ibaG	Acid stress protein IbaG OS=Escherichia coli (strain K12) GN=ibaG PE=1 SV=1	1	1	1	1	19	19	19	9.4516	84	84	0.0014225	8.3343	39.628	5.8621	53.78	2	2	Median	178670000	6778700	171890000				308	634	True	649	944;945	993;994	993		
P0A9W9	P0A9W9	3	3	3	Protein YrdA	yrdA	Protein YrdA OS=Escherichia coli (strain K12) GN=yrdA PE=1 SV=1	1	3	3	3	19.6	19.6	19.6	20.245	184	184	0	18.311	6.7494	0.27805	282.21	3	3	Median	32577000	17675000	14903000				309	156;2636;2637	True;True;True	161;2711;2712	235;3780;3781	252;3994;3995	252;3994;3995		
P0A9X4	P0A9X4	1	1	1	Rod shape-determining protein MreB	mreB	Rod shape-determining protein MreB OS=Escherichia coli (strain K12) GN=mreB PE=1 SV=1	1	1	1	1	6.6	6.6	6.6	36.952	347	347	0	11.923	NaN	NaN	NaN	1	1	Median	31044000	2841100	28202000				310	1303	True	1329	1891;1892	2000;2001	2001		
P0A9X9	P0A9X9	7	7	6	Cold shock protein CspA	cspA	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2	1	7	7	6	100	100	100	7.4032	70	70	0	76.315	5.0403	0.60082	191.08	5	5	Median	193710000	19706000	174010000				311	807;1156;2339;2340;3067;3764;3765	True;True;True;True;True;True;True	826;1181;2405;2406;3150;3865;3866	1188;1696;3381;3382;4397;5412;5413	1252;1790;3576;3577;4644;5733;5734	1252;1790;3576;3577;4644;5733;5734		
P0A9Y6	P0A9Y6	8	8	8	Cold shock-like protein CspC	cspC	Cold shock-like protein CspC OS=Escherichia coli (strain K12) GN=cspC PE=1 SV=2	1	8	8	8	95.7	95.7	95.7	7.4023	69	69	0	212	11.873	2.3313	232.46	7	6	Median	1193400000	60240000	1133200000				312	806;1154;1155;1313;1551;3346;3347;3766	True;True;True;True;True;True;True;True	825;1179;1180;1339;1580;3436;3437;3867	1187;1692;1693;1694;1695;1904;1905;2242;2243;4801;4802;4803;4804;4805;5414	1251;1786;1787;1788;1789;2015;2016;2370;2371;5087;5088;5089;5090;5091;5735	1251;1786;1789;2016;2370;5088;5090;5735		
P0A9Z1	P0A9Z1	2	2	2	Nitrogen regulatory protein P-II 1	glnB	Nitrogen regulatory protein P-II 1 OS=Escherichia coli (strain K12) GN=glnB PE=1 SV=1	1	2	2	2	21.4	21.4	21.4	12.425	112	112	0	17.195	5.313	0.52768	34.519	3	3	Median	29067000	6405300	22662000				313	1162;1190	True;True	1187;1215	1703;1747;1748	1799;1848;1849	1799;1849		
P0AA04	P0AA04	11	11	11	Phosphocarrier protein HPr	ptsH	Phosphocarrier protein HPr OS=Escherichia coli (strain K12) GN=ptsH PE=1 SV=1	1	11	11	11	100	100	100	9.1193	85	85	0	229.37	167.39	0.80569	222.27	19	16	Linear	3418800000	104520000	3314300000				314	561;838;839;1173;1174;1175;2019;2157;2158;2159;2956	True;True;True;True;True;True;True;True;True;True;True	573;858;859;1198;1199;1200;2055;2198;2199;2200;2201;2202;3035	835;1238;1239;1240;1241;1242;1243;1244;1245;1246;1247;1248;1717;1718;1719;1720;1721;1722;1723;1724;1725;1726;1727;1728;2891;3092;3093;3094;3095;3096;3097;3098;3099;3100;3101;3102;3103;3104;3105;3106;3107;3108;3109;4234	877;1306;1307;1308;1309;1310;1311;1312;1313;1314;1315;1316;1317;1814;1815;1816;1817;1818;1819;1820;1821;1822;1823;1824;1825;1826;3051;3263;3264;3265;3266;3267;3268;3269;3270;3271;3272;3273;3274;3275;3276;3277;3278;3279;3280;3281;3282;3283;4473	877;1306;1312;1816;1821;1826;3051;3263;3276;3282;4473	62	1
P0AA10	P0AA10	9	9	9	50S ribosomal protein L13	rplM	50S ribosomal protein L13 OS=Escherichia coli (strain K12) GN=rplM PE=1 SV=1	1	9	9	9	87.3	87.3	87.3	16.018	142	142	0	105.44	19.419	1.26	228.85	10	9	Median	1216000000	31334000	1184700000				315	1279;1413;1936;2606;2890;3301;3512;3754;3759	True;True;True;True;True;True;True;True;True	1305;1442;1970;2681;2968;3390;3605;3855;3860	1863;2067;2068;2069;2777;3741;3742;4126;4127;4128;4741;4742;4743;5067;5400;5401;5406	1972;2189;2190;2191;2930;3953;3954;4362;4363;4364;5021;5022;5023;5024;5025;5371;5721;5722;5727	1972;2190;2930;3953;4363;5023;5371;5722;5727		
