Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A9L8	P0A9L8	5	5	5	Pyrroline-5-carboxylate reductase	proC	Pyrroline-5-carboxylate reductase OS=Escherichia coli (strain K12) GN=proC PE=1 SV=1	1	5	5	5	5	5	5	21.9	21.9	21.9	28.145	269	269	0	38.207	By MS/MS	26.797	26.196	156.84	7	7	Median	26.797	26.196	156.84	7	7	Median	21.9	159090000	4184600	154910000	159090000	4184600	154910000				350	924;1087;1632;2222;3391	True;True;True;True;True	960;1130;1698;2333;2334;3547	1182;1387;1388;2080;2852;2853;2854;4336	1210;1416;1417;2116;2907;2908;2909;4431	1210;1417;2116;2909;4431	106;107	209;214
P0A9M0	P0A9M0	8	8	8	Lon protease	lon	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	1	8	8	8	8	8	8	9.8	9.8	9.8	87.437	784	784	0	61.416	By MS/MS	52.931	51.744	119.5	6	6	Median	52.931	51.744	119.5	6	6	Median	9.8	195600000	1063100	194540000	195600000	1063100	194540000				351	604;1184;1468;1635;1830;2853;2854;2918	True;True;True;True;True;True;True;True	628;1229;1526;1527;1701;1898;2994;2995;3061	773;1510;1864;1865;2083;2321;3667;3668;3745;3746	789;1539;1896;1897;2119;2363;3746;3747;3825;3826	789;1539;1897;2119;2363;3746;3747;3825	108	51
P0A9M2	P0A9M2	4	4	4	Hypoxanthine phosphoribosyltransferase	hpt	Hypoxanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hpt PE=1 SV=1	1	4	4	4	4	4	4	27.5	27.5	27.5	20.115	178	178	0	33.176	By MS/MS	30.862	30.17	35.184	4	4	Median	30.862	30.17	35.184	4	4	Median	27.5	60863000	1567300	59296000	60863000	1567300	59296000				352	336;1336;2867;3452	True;True;True;True	350;1390;3008;3610	429;1707;3682;4409	438;1738;3761;4506	438;1738;3761;4506		
P0A9M5	P0A9M5	2	2	2	Xanthine phosphoribosyltransferase	gpt	Xanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=gpt PE=1 SV=1	1	2	2	2	2	2	2	13.8	13.8	13.8	16.97	152	152	0	14.742	By MS/MS	76.652	74.932	162.61	3	3	Plateau	76.652	74.932	162.61	3	3	Plateau	13.8	109720000	1852200	107870000	109720000	1852200	107870000				353	146;1765	True;True	153;1833	184;2243;2244	187;2283;2284	187;2283		
P0A9M8	P0A9M8	7	7	7	Phosphate acetyltransferase	pta	Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2	1	7	7	7	7	7	7	12.7	12.7	12.7	77.171	714	714	0	60.574	By MS/MS	35.939	35.133	89.361	7	7	Median	35.939	35.133	89.361	7	7	Median	12.7	368210000	11255000	356960000	368210000	11255000	356960000				354	487;840;1325;2206;2372;2662;3450	True;True;True;True;True;True;True	509;875;1379;2310;2311;2491;2794;3608	626;1078;1693;1694;2826;2827;3049;3424;4406	641;1104;1724;1725;2879;2880;3108;3495;4503	641;1104;1725;2880;3108;3495;4503	109	72
P0A9N4	P0A9N4	1	1	1	Pyruvate formate-lyase 1-activating enzyme	pflA	Pyruvate formate-lyase 1-activating enzyme OS=Escherichia coli (strain K12) GN=pflA PE=1 SV=2	1	1	1	1	1	1	1	4.5	4.5	4.5	28.204	246	246	0.0029821	6.2332	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	15323000	109730	15213000	15323000	109730	15213000				355	1388	True	1442	1764	1795	1795		
P0A9P0	P0A9P0	7	7	7	Dihydrolipoyl dehydrogenase	lpdA	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	1	7	7	7	7	7	7	19.8	19.8	19.8	50.688	474	474	0	79.031	By MS/MS	29.504	31.858	134.3	10	10	Median	29.504	31.858	134.3	10	10	Median	19.8	591860000	18651000	573210000	591860000	18651000	573210000				356	190;191;979;1006;1250;1584;3344	True;True;True;True;True;True;True	197;198;1017;1046;1300;1649;3499;3500	236;237;238;1250;1284;1595;2014;2015;2016;4276;4277	240;241;242;1278;1312;1625;2047;2048;2049;4367;4368	240;241;1278;1312;1625;2049;4367	110	104
P0A9P4	P0A9P4	1	1	1	Thioredoxin reductase	trxB	Thioredoxin reductase OS=Escherichia coli (strain K12) GN=trxB PE=1 SV=2	1	1	1	1	1	1	1	5.9	5.9	5.9	34.623	321	321	0.0022936	7.6503	By MS/MS	42.303	41.354	33.647	2	2	Median	42.303	41.354	33.647	2	2	Median	5.9	45813000	584840	45228000	45813000	584840	45228000				357	1210	True	1257	1543;1544	1573;1574	1574		
P0A9P6	P0A9P6	2	2	2	ATP-dependent RNA helicase DeaD	deaD	ATP-dependent RNA helicase DeaD OS=Escherichia coli (strain K12) GN=deaD PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	70.545	629	629	0	11.764	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.9	4219600	0	4219600	4219600	0	4219600				358	1807;2080	True;True	1875;2155	2291;2638	2333;2688	2333;2688		
P0A9Q5	P0A9Q5	4	4	4	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Escherichia coli (strain K12) GN=accD PE=1 SV=1	1	4	4	4	4	4	4	21.4	21.4	21.4	33.322	304	304	0	23.457	By MS/MS	8.5261	8.3348	364.75	2	2	Median	8.5261	8.3348	364.75	2	2	Median	21.4	20602000	9021600	11581000	20602000	9021600	11581000				359	210;356;455;1023	True;True;True;True	217;371;477;1064	262;457;587;1307	269;468;601;1335	269;468;601;1335		
P0A9Q7	P0A9Q7	18	18	18	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	18	18	18	18	18	18	22.6	22.6	22.6	96.126	891	891	0	166.64	By MS/MS	41.825	40.887	100.53	22	22	Median	41.825	40.887	100.53	22	22	Median	22.6	1909600000	27650000	1882000000	1909600000	27650000	1882000000				360	310;422;423;518;917;1356;1399;1585;2005;2082;2263;2278;2279;2494;2583;2603;2665;3176	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	323;441;442;540;953;1410;1454;1650;2075;2076;2157;2158;2159;2378;2393;2394;2618;2711;2733;2797;3326	396;397;541;542;543;663;1174;1175;1729;1777;2017;2018;2540;2541;2542;2543;2640;2641;2642;2906;2907;2925;2926;3201;3202;3316;3342;3428;4063;4064	405;406;553;554;555;556;679;1202;1203;1760;1808;2050;2051;2588;2589;2590;2591;2690;2691;2692;2961;2962;2980;2981;3262;3263;3377;3407;3499;4149;4150	405;554;556;679;1202;1760;1808;2050;2591;2692;2961;2980;2981;3262;3377;3407;3499;4150	111;112;113;114;115	52;59;236;343;451
P0A9Q9	P0A9Q9	2	2	2	Aspartate-semialdehyde dehydrogenase	asd	Aspartate-semialdehyde dehydrogenase OS=Escherichia coli (strain K12) GN=asd PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	40.017	367	367	0	13.335	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	97897000	186770	97710000	97897000	186770	97710000				361	2504;2505	True;True	2628;2629	3216;3217;3218	3277;3278;3279	3277;3279		
P0A9S3	P0A9S3	1	1	1	Galactitol-1-phosphate 5-dehydrogenase	gatD	Galactitol 1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=gatD PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	37.39	346	346	0.0064815	5.7987	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.6	7007100	255340	6751800	7007100	255340	6751800				362	1371	True	1425	1747	1778	1778		
P0A9T0	P0A9T0	4	4	4	D-3-phosphoglycerate dehydrogenase	serA	D-3-phosphoglycerate dehydrogenase OS=Escherichia coli (strain K12) GN=serA PE=1 SV=2	1	4	4	4	4	4	4	7.6	7.6	7.6	44.175	410	410	0	31.423	By MS/MS	198.97	194.51	47.907	3	3	Median	198.97	194.51	47.907	3	3	Median	7.6	2004200000	8913800	1995300000	2004200000	8913800	1995300000				363	973;1028;1728;1729	True;True;True;True	1010;1069;1796;1797	1242;1313;2200;2201	1270;1341;2240;2241	1270;1341;2240;2241		
P0A9T4	P0A9T4	2	2	2	Protein tas	tas	Protein tas OS=Escherichia coli (strain K12) GN=tas PE=1 SV=1	1	2	2	2	2	2	2	6.4	6.4	6.4	38.499	346	346	0	13.991	By MS/MS	9.658	9.4414	215.47	2	2	Median	9.658	9.4414	215.47	2	2	Median	6.4	32160000	2658200	29502000	32160000	2658200	29502000				364	1124;2294	True;True	1168;2409	1435;2942;2943	1464;2997;2998	1464;2997		
P0A9U3	P0A9U3	3	3	3	Uncharacterized ABC transporter ATP-binding protein YbiT	ybiT	Uncharacterized ABC transporter ATP-binding protein YbiT OS=Escherichia coli (strain K12) GN=ybiT PE=1 SV=1	1	3	3	3	3	3	3	5.5	5.5	5.5	59.857	530	530	0	22.476	By MS/MS	24.251	23.707	168.3	2	2	Median	24.251	23.707	168.3	2	2	Median	5.5	33989000	2619600	31369000	33989000	2619600	31369000				365	1078;1770;2419	True;True;True	1121;1838;2539	1375;2250;3106	1403;2290;3167	1403;2290;3167		
P0A9U6	P0A9U6	1	1	1	HTH-type transcriptional regulator PuuR	puuR	HTH-type transcriptional regulator PuuR OS=Escherichia coli (strain K12) GN=puuR PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	20.091	185	185	0.0023256	7.8401	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	14936000	164860	14771000	14936000	164860	14771000				366	3470	True	3628	4432	4529	4529		
P0A9U8	P0A9U8	1	1	1	Probable acyl-CoA dehydrogenase YdiO	ydiO	Probable acyl-CoA dehydrogenase YdiO OS=Escherichia coli (strain K12) GN=ydiO PE=3 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	43.002	383	383	0.006295	5.7134	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	47650000	0	47650000	47650000	0	47650000				367	1575	True	1640	2003	2036	2036		
P0A9W3	P0A9W3	13	13	13	Energy-dependent translational throttle protein EttA	ettA	Energy-dependent translational throttle protein EttA OS=Escherichia coli (strain K12) GN=ettA PE=1 SV=2	1	13	13	13	13	13	13	29.7	29.7	29.7	62.442	555	555	0	123.15	By MS/MS	56.053	54.796	111.76	14	14	Median	56.053	54.796	111.76	14	14	Median	29.7	789470000	14096000	775380000	789470000	14096000	775380000				368	301;339;555;786;1025;1411;1415;1686;1768;2703;2746;2754;3370	True;True;True;True;True;True;True;True;True;True;True;True;True	314;353;577;815;1066;1467;1471;1753;1836;2839;2882;2890;3526	387;432;433;707;1001;1310;1792;1793;1797;2150;2248;3477;3478;3529;3539;4310	396;441;442;723;1025;1338;1823;1824;1828;2188;2288;3548;3549;3603;3613;4401	396;441;723;1025;1338;1824;1828;2188;2288;3549;3603;3613;4401		
P0A9W9	P0A9W9	3	3	3	Protein YrdA	yrdA	Protein YrdA OS=Escherichia coli (strain K12) GN=yrdA PE=1 SV=1	1	3	3	3	3	3	3	19.6	19.6	19.6	20.245	184	184	0	21.861	By MS/MS	9.066	8.8626	117.98	4	4	Median	9.066	8.8626	117.98	4	4	Median	19.6	134320000	24452000	109870000	134320000	24452000	109870000				369	120;2497;2676	True;True;True	127;2621;2808	149;150;3205;3206;3441;3442	150;151;3266;3267;3512;3513	151;3266;3512		
P0A9X1	P0A9X1	1	1	1	Zinc import ATP-binding protein ZnuC	znuC	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	27.867	251	251	0.002439	9.6627	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	23150000	289290	22861000	23150000	289290	22861000				370	2759	True	2895	3546	3623	3623		
P0A9X4	P0A9X4	2	2	2	Rod shape-determining protein MreB	mreB	Rod shape-determining protein MreB OS=Escherichia coli (strain K12) GN=mreB PE=1 SV=1	1	2	2	2	2	2	2	11.5	11.5	11.5	36.952	347	347	0	13.597	By MS/MS	15.361	15.016	73.17	4	4	Median	15.361	15.016	73.17	4	4	Median	11.5	50366000	1734400	48632000	50366000	1734400	48632000				371	1196;2521	True;True	1242;2646	1524;1525;3236;3237	1553;1554;3297;3298	1554;3298		
P0A9X9;P0A978	P0A9X9	3;1	3;1	3;1	Cold shock protein CspA	cspA	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2	2	3	3	3	3	3	3	45.7	45.7	45.7	7.4032	70	70;70	0	23.67	By MS/MS	138.11	135.01	8.1671	2	2	Median	138.11	135.01	8.1671	2	2	Median	45.7	1598100000	9293000	1588800000	1598100000	9293000	1588800000				372	1082;1177;3468	True;True;True	1125;1222;3626	1380;1502;4430	1409;1531;4527	1409;1531;4527		
P0A9Y6	P0A9Y6	3	3	3	Cold shock-like protein CspC	cspC	Cold shock-like protein CspC OS=Escherichia coli (strain K12) GN=cspC PE=1 SV=2	1	3	3	3	3	3	3	46.4	46.4	46.4	7.4023	69	69	0	24.608	By MS/MS	81.669	88.185	95.859	2	2	Median	81.669	88.185	95.859	2	2	Median	46.4	1703500000	8439300	1695000000	1703500000	8439300	1695000000				373	1081;1179;1204	True;True;True	1124;1224;1250	1378;1379;1504;1533	1407;1408;1533;1562	1407;1533;1562		
P0A9Z1	P0A9Z1	1	1	1	Nitrogen regulatory protein P-II 1	glnB	Nitrogen regulatory protein P-II 1 OS=Escherichia coli (strain K12) GN=glnB PE=1 SV=1	1	1	1	1	1	1	1	6.2	6.2	6.2	12.425	112	112	0.0021692	7.1304	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.2	9303800	0	9303800	9303800	0	9303800				374	1628	True	1694	2075	2111	2111		
P0AA04	P0AA04	2	2	2	Phosphocarrier protein HPr	ptsH	Phosphocarrier protein HPr OS=Escherichia coli (strain K12) GN=ptsH PE=1 SV=1	1	2	2	2	2	2	2	43.5	43.5	43.5	9.1193	85	85	0	21.106	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	43.5	112950000	1441900	111510000	112950000	1441900	111510000				375	1088;2098	True;True	1131;2177	1389;2663	1418;2713	1418;2713		
P0AA10	P0AA10	4	4	4	50S ribosomal protein L13	rplM	50S ribosomal protein L13 OS=Escherichia coli (strain K12) GN=rplM PE=1 SV=1	1	4	4	4	4	4	4	37.3	37.3	37.3	16.018	142	142	0	38.432	By MS/MS	84.384	78.356	55.465	2	1	Median	84.384	78.356	55.465	2	1	Median	37.3	1193300000	22723000	1170600000	1193300000	22723000	1170600000				376	2618;3066;3540;3547	True;True;True;True	2749;3213;3701;3708	3362;3926;4515;4516;4523;4524	3428;4006;4007;4613;4614;4621;4622	3428;4006;4613;4622		
P0AA16	P0AA16	1	1	1	Transcriptional regulatory protein OmpR	ompR	Transcriptional regulatory protein OmpR OS=Escherichia coli (strain K12) GN=ompR PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	27.353	239	239	0.0024361	9.6152	By MS/MS	7.9042	7.7269	112.39	2	2	Median	7.9042	7.7269	112.39	2	2	Median	5.9	160260000	22408000	137860000	160260000	22408000	137860000				377	244	True	251	305;306	312;313	312		
P0AA25	P0AA25	2	2	2	Thioredoxin-1	trxA	Thioredoxin 1 OS=Escherichia coli (strain K12) GN=trxA PE=1 SV=2	1	2	2	2	2	2	2	24.8	24.8	24.8	11.806	109	109	0	13.325	By MS/MS	42.563	41.609	110.68	2	2	Median	42.563	41.609	110.68	2	2	Median	24.8	763700000	43960000	719740000	763700000	43960000	719740000				378	1430;1940	True;True	1486;2009	1816;2461	1847;2506	1847;2506		
P0AA39	P0AA39	1	1	1	Ribosomal large subunit pseudouridine synthase C	rluC	Ribosomal large subunit pseudouridine synthase C OS=Escherichia coli (strain K12) GN=rluC PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	36.026	319	319	0.0071429	5.6953	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	8026800	0	8026800	8026800	0	8026800				379	2981	True	3126	3823	3903	3903		
P0AA53	P0AA53	1	1	1	Protein QmcA	qmcA	Protein QmcA OS=Escherichia coli (strain K12) GN=qmcA PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	33.743	305	305	0	22.515	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.9	6248200	0	6248200	6248200	0	6248200				380	3647	True	3812	4652	4753	4753		
P0AA57	P0AA57	1	1	1	Protein YobA	yobA	Protein YobA OS=Escherichia coli (strain K12) GN=yobA PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	13.41	124	124	0	21.307	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.5	0	0	0	0	0	0				381	1110	True	1154	1417	1446	1446		
P0AA99	P0AA99	1	1	1	Putative L,D-transpeptidase YafK	yafK	Putative L,D-transpeptidase YafK OS=Escherichia coli (strain K12) GN=yafK PE=3 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	28.021	246	246	0.0065056	5.8092	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	1508300	136110	1372200	1508300	136110	1372200				382	2105	True	2185	2672	2722	2722		
P0AAB4	P0AAB4	3	3	3	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	ubiD	3-octaprenyl-4-hydroxybenzoate carboxy-lyase OS=Escherichia coli (strain K12) GN=ubiD PE=1 SV=1	1	3	3	3	3	3	3	8.5	8.5	8.5	55.603	497	497	0	23.143	By MS/MS	9.175	8.9692	185.26	2	2	Median	9.175	8.9692	185.26	2	2	Median	8.5	14450000	900640	13549000	14450000	900640	13549000				383	848;2571;2751	True;True;True	883;2698;2887	1089;3302;3535	1116;3363;3609	1116;3363;3609		
P0AAB6	P0AAB6	7	7	7	UTP--glucose-1-phosphate uridylyltransferase	galF	UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galF PE=1 SV=1	1	7	7	7	7	7	7	26.3	26.3	26.3	32.829	297	297	0	49.982	By MS/MS	127.5	133.68	108.58	5	5	Linear	127.5	133.68	108.58	5	5	Linear	26.3	136600000	1932100	134670000	136600000	1932100	134670000				384	408;755;1661;1678;1679;2110;2698	True;True;True;True;True;True;True	426;782;1728;1745;1746;2192;2833	524;959;2120;2121;2141;2142;2681;3471	535;981;2158;2159;2179;2180;2731;3542	535;981;2158;2179;2180;2731;3542		
P0AAC0	P0AAC0	5	5	5	Universal stress protein E	uspE	Universal stress protein E OS=Escherichia coli (strain K12) GN=uspE PE=1 SV=2	1	5	5	5	5	5	5	19.6	19.6	19.6	35.706	316	316	0	29.935	By MS/MS	10.744	10.503	86.636	4	4	Median	10.744	10.503	86.636	4	4	Median	19.6	55231000	1352600	53878000	55231000	1352600	53878000				385	239;472;627;954;3663	True;True;True;True;True	246;494;651;991;3828	300;607;799;1220;4672	307;622;817;1248;4774	307;622;817;1248;4774		
P0AAC8	P0AAC8	1	1	1	Iron-binding protein IscA	iscA	Iron-binding protein IscA OS=Escherichia coli (strain K12) GN=iscA PE=1 SV=1	1	1	1	1	1	1	1	16.8	16.8	16.8	11.556	107	107	0.0056764	5.8717	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	16.8	15592000	0	15592000	15592000	0	15592000				386	1007	True	1047	1285	1313	1313		
P0AAD6	P0AAD6	1	1	1	Serine transporter	sdaC	Serine transporter OS=Escherichia coli (strain K12) GN=sdaC PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	46.906	429	429	0.0048828	6.0759	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	1533500	0	1533500	1533500	0	1533500				387	2091	True	2169	2654	2704	2704		
P0AAG0	P0AAG0	3	3	3	Dipeptide transport ATP-binding protein DppD	dppD	Dipeptide transport ATP-binding protein DppD OS=Escherichia coli (strain K12) GN=dppD PE=3 SV=1	1	3	3	3	3	3	3	12.8	12.8	12.8	35.844	327	327	0	17.064	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.8	25258000	78229	25179000	25258000	78229	25179000				388	465;1792;2478	True;True;True	487;1860;2600	597;2272;3180	612;2312;3241	612;2312;3241		
P0AAG3	P0AAG3	3	3	3	Glutamate/aspartate transport ATP-binding protein GltL	gltL	Glutamate/aspartate import ATP-binding protein GltL OS=Escherichia coli (strain K12) GN=gltL PE=3 SV=1	1	3	3	3	3	3	3	14.5	14.5	14.5	26.661	241	241	0	18.366	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.5	7334500	253230	7081300	7334500	253230	7081300				389	488;1609;3258	True;True;True	510;1675;3410	627;2049;4168	642;2083;2084;4256	642;2083;4256		
P0AAH0	P0AAH0	3	3	3	Phosphate import ATP-binding protein PstB	pstB	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	1	3	3	3	3	3	3	13.6	13.6	13.6	29.027	257	257	0	22.774	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.6	17049000	268150	16781000	17049000	268150	16781000				390	1680;2350;2963	True;True;True	1747;2469;3108	2143;3021;3804	2181;3080;3884	2181;3080;3884		
P0AAI3	P0AAI3	6	6	6	ATP-dependent zinc metalloprotease FtsH	ftsH	ATP-dependent zinc metalloprotease FtsH OS=Escherichia coli (strain K12) GN=ftsH PE=1 SV=1	1	6	6	6	6	6	6	12.3	12.3	12.3	70.707	644	644	0	41.988	By MS/MS	11.516	11.258	170.08	6	6	Median	11.516	11.258	170.08	6	6	Median	12.3	70187000	10555000	59632000	70187000	10555000	59632000				391	286;342;1254;1312;1892;2764	True;True;True;True;True;True	299;356;1305;1366;1960;2900	366;367;436;1602;1674;2405;3552	375;376;445;1632;1705;2448;3629	375;445;1632;1705;2448;3629		
P0AAI5	P0AAI5	2	2	2	3-oxoacyl-[acyl-carrier-protein] synthase 2	fabF	3-oxoacyl-[acyl-carrier-protein] synthase 2 OS=Escherichia coli (strain K12) GN=fabF PE=1 SV=2	1	2	2	2	2	2	2	6.5	6.5	6.5	43.045	413	413	0	14.59	By MS/MS	60.597	59.238	97.36	3	3	Median	60.597	59.238	97.36	3	3	Median	6.5	126930000	1903400	125030000	126930000	1903400	125030000				392	520;3097	True;True	542;3246	665;666;3971;3972	681;682;4053;4054	682;4054		
P0AAI9	P0AAI9	4	4	4	Malonyl CoA-acyl carrier protein transacylase	fabD	Malonyl CoA-acyl carrier protein transacylase OS=Escherichia coli (strain K12) GN=fabD PE=1 SV=2	1	4	4	4	4	4	4	21.7	21.7	21.7	32.417	309	309	0	32.417	By MS/MS	43.529	42.553	195.07	4	4	Median	43.529	42.553	195.07	4	4	Median	21.7	116780000	7961200	108820000	116780000	7961200	108820000				393	38;1527;2595;2596	True;True;True;True	40;1588;2723;2724;2725;2726	46;1939;3330;3331;3332;3333	46;1972;3391;3392;3393;3394	46;1972;3392;3393	116	205
P18776;P0AAJ1	P18776;P0AAJ1	1;1	1;1	1;1	Anaerobic dimethyl sulfoxide reductase chain B;Probable anaerobic dimethyl sulfoxide reductase chain YnfG	dmsB;ynfG	Anaerobic dimethyl sulfoxide reductase chain B OS=Escherichia coli (strain K12) GN=dmsB PE=1 SV=4;Probable anaerobic dimethyl sulfoxide reductase chain YnfG OS=Escherichia coli (strain K12) GN=ynfG PE=3 SV=2	2	1	1	1	1	1	1	8.3	8.3	8.3	22.869	205	205;205	0.0048876	6.0791	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	8.3	1410600	0	1410600	1410600	0	1410600				394	3194	True	3344	4086	4172	4172		
P0AAN3	P0AAN3	1	1	1	Hydrogenase isoenzymes nickel incorporation protein HypB	hypB	Hydrogenase isoenzymes nickel incorporation protein HypB OS=Escherichia coli (strain K12) GN=hypB PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	31.565	290	290	0.0063006	5.7183	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	4187100	1892000	2295100	4187100	1892000	2295100				395	3272	True	3424	4185	4274	4274		
P0AAR3	P0AAR3	1	1	1	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	ybaK	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK OS=Escherichia coli (strain K12) GN=ybaK PE=1 SV=1	1	1	1	1	1	1	1	6.9	6.9	6.9	17.093	159	159	0.003148	6.7736	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.9	4776200	38264	4737900	4776200	38264	4737900				396	1644	True	1710	2095	2132	2132		
P0AAV6	P0AAV6	4	4	4	Uncharacterized protein YbgS	ybgS	Uncharacterized protein YbgS OS=Escherichia coli (strain K12) GN=ybgS PE=3 SV=1	1	4	4	4	4	4	4	16.7	16.7	16.7	12.872	126	126	0	61.627	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	16.7	99509000	0	99509000	99509000	0	99509000				397	1709;1710;3446;3447	True;True;True;True	1777;1778;3603;3604	2179;2180;2181;4400;4401	2217;2218;2219;4497;4498	2217;2218;4497;4498		
