Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A850	P0A850	8	8	8	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	8	8	8	8	8	8	19.9	19.9	19.9	48.192	432	432	0	59.635	By MS/MS	39.234	54.756	88.938	7	7	Median	39.234	54.756	88.938	7	7	Median	19.9	286860000	3489300	283370000	286860000	3489300	283370000				162	12;109;513;1024;1052;1101;1184;1258	True;True;True;True;True;True;True;True	12;112;525;1063;1092;1142;1226;1302	16;161;694;1380;1416;1473;1580;1581;1681	16;162;705;1399;1436;1493;1602;1603;1705	16;162;705;1399;1436;1493;1603;1705		
P0A858	P0A858	5	5	5	Triosephosphate isomerase	tpiA	Triosephosphate isomerase OS=Escherichia coli (strain K12) GN=tpiA PE=1 SV=1	1	5	5	5	5	5	5	25.1	25.1	25.1	26.972	255	255	0	32.449	By MS/MS	39.647	47.183	53.827	6	6	Linear	39.647	47.183	53.827	6	6	Linear	25.1	34666000	1434300	33231000	34666000	1434300	33231000				163	31;324;440;823;964	True;True;True;True;True	31;332;451;839;1000	44;444;445;599;1099;1303;1304	45;449;450;608;1115;1322;1323	45;450;608;1115;1322		
P0A862	P0A862	4	4	4	Thiol peroxidase	tpx	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	1	4	4	4	4	4	4	28	28	28	17.835	168	168	0	46.142	By MS/MS	64.971	77.32	154.82	4	4	Median	64.971	77.32	154.82	4	4	Median	28	439240000	5531100	433710000	439240000	5531100	433710000				164	194;342;343;1264	True;True;True;True	200;350;351;1308	275;467;468;469;470;1689;1690	279;472;473;474;475;1713;1714	279;472;473;1714		
P0A867	P0A867	4	4	4	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	4	4	4	4	4	4	13	13	13	35.658	316	316	0	24.001	By MS/MS	30.599	39.434	47.064	2	2	Median	30.599	39.434	47.064	2	2	Median	13	6672600	105830	6566800	6672600	105830	6566800				165	207;416;1223;1298	True;True;True;True	213;427;1267;1345	290;571;1635;1737	294;580;1659;1761	294;580;1659;1761		
P0A870	P0A870	6	6	6	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	6	6	6	6	6	6	22.4	22.4	22.4	35.219	317	317	0	43.14	By MS/MS	17.402	20.71	49.21	5	5	Median	17.402	20.71	49.21	5	5	Median	22.4	47328000	1554600	45773000	47328000	1554600	45773000				166	406;457;773;794;849;868	True;True;True;True;True;True	417;468;789;810;865;884	558;621;1040;1063;1131;1154;1155	567;630;631;1056;1079;1148;1172;1173	567;631;1056;1079;1148;1172		
P0A877	P0A877	4	4	4	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	4	4	4	4	4	4	13.1	13.1	13.1	28.724	268	268	0	31.232	By MS/MS	24.126	28.712	170.54	6	6	Median	24.126	28.712	170.54	6	6	Median	13.1	143200000	6336800	136860000	143200000	6336800	136860000				167	642;883;1428;1429	True;True;True;True	656;901;1475;1476	856;857;1177;1901;1902;1903	870;871;1195;1927;1928;1929	871;1195;1927;1929		
P0A879	P0A879	2	2	2	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	42.983	397	397	0	13.568	By MS/MS	91.829	109.28	163.97	2	2	Median	91.829	109.28	163.97	2	2	Median	5.8	12984000	257510	12726000	12984000	257510	12726000				168	1036;1376	True;True	1075;1423	1394;1835	1413;1861	1413;1861		
P0A8A0	P0A8A0	2	2	2	Probable transcriptional regulatory protein YebC	yebC	Probable transcriptional regulatory protein YebC OS=Escherichia coli (strain K12) GN=yebC PE=1 SV=1	1	2	2	2	2	2	2	14.6	14.6	14.6	26.422	246	246	0	11.599	By MS/MS	16.871	21.742	44.403	2	2	Median	16.871	21.742	44.403	2	2	Median	14.6	4938500	237650	4700800	4938500	237650	4700800				169	288;782	True;True	295;798	395;1051	400;1067	400;1067		
P0A8A2	P0A8A2	2	2	2	Probable transcriptional regulatory protein YeeN	yeeN	Probable transcriptional regulatory protein YeeN OS=Escherichia coli (strain K12) GN=yeeN PE=3 SV=1	1	2	2	2	2	2	2	9.7	9.7	9.7	25.867	238	238	0	11.559	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.7	2074900	163910	1911000	2074900	163910	1911000				170	1054;1530	True;True	1094;1579	1418;2033	1438;2066	1438;2066		
P0A8E1	P0A8E1	2	2	2	UPF0227 protein YcfP	ycfP	UPF0227 protein YcfP OS=Escherichia coli (strain K12) GN=ycfP PE=1 SV=1	1	2	2	2	2	2	2	18.9	18.9	18.9	21.226	180	180	0	12.938	By MS/MS	22.34	30.441	61.21	3	3	Median	22.34	30.441	61.21	3	3	Median	18.9	23042000	439870	22602000	23042000	439870	22602000				171	894;1016	True;True	914;915;1055	1195;1196;1370;1371	1213;1214;1389;1390	1213;1390	26	1
P0A8E7	P0A8E7	4	4	4	UPF0234 protein YajQ	yajQ	UPF0234 protein YajQ OS=Escherichia coli (strain K12) GN=yajQ PE=1 SV=2	1	4	4	4	4	4	4	27	27	27	18.344	163	163	0	32.37	By MS/MS	33.552	39.789	137.99	4	4	Linear	33.552	39.789	137.99	4	4	Linear	27	25927000	2803200	23124000	25927000	2803200	23124000				172	813;1106;1402;1486	True;True;True;True	829;1147;1449;1535	1086;1480;1868;1979;1980	1102;1500;1894;2007;2008	1102;1500;1894;2007		
P0A8F0	P0A8F0	3	3	3	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	3	3	3	3	3	3	12.5	12.5	12.5	22.533	208	208	0	25.03	By MS/MS	27.115	32.269	166.78	3	3	Median	27.115	32.269	166.78	3	3	Median	12.5	88011000	2147800	85864000	88011000	2147800	85864000				173	603;786;906	True;True;True	616;802;929	805;1055;1211;1212	818;1071;1229;1230	818;1071;1230		
P0A8F4	P0A8F4	2	2	2	Uridine kinase	udk	Uridine kinase OS=Escherichia coli (strain K12) GN=udk PE=3 SV=1	1	2	2	2	2	2	2	15	15	15	24.353	213	213	0	16.106	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15	14137000	319840	13817000	14137000	319840	13817000				174	1089;1328	True;True	1130;1375	1458;1772;1773	1478;1797;1798	1478;1797		
P0A8G6	P0A8G6	1	1	1	NAD(P)H dehydrogenase (quinone)	wrbA	NAD(P)H dehydrogenase (quinone) OS=Escherichia coli (strain K12) GN=wrbA PE=1 SV=2	1	1	1	1	1	1	1	6.6	6.6	6.6	20.845	198	198	0.0021368	6.4941	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.6	3400300	144970	3255300	3400300	144970	3255300				175	1164	True	1205	1551;1552	1572;1573;1574	1574		
P0A8H8	P0A8H8	1	1	1	DNA gyrase inhibitor YacG	yacG	DNA gyrase inhibitor YacG OS=Escherichia coli (strain K12) GN=yacG PE=1 SV=1	1	1	1	1	1	1	1	20	20	20	7.3061	65	65	0	18.537	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	20	11572000	330350	11242000	11572000	330350	11242000				176	1201	True	1244	1607	1629	1629		
P0A8L1	P0A8L1	3	3	3	Serine--tRNA ligase	serS	Serine--tRNA ligase OS=Escherichia coli (strain K12) GN=serS PE=1 SV=1	1	3	3	3	3	3	3	10.7	10.7	10.7	48.413	430	430	0	24.176	By MS/MS	106.46	148.58	103.95	3	3	Plateau	106.46	148.58	103.95	3	3	Plateau	10.7	35494000	386960	35107000	35494000	386960	35107000				177	924;1469;1470	True;True;True	951;952;1518;1519	1241;1242;1954;1955;1956	1259;1260;1982;1983;1984	1260;1982;1983	27	1
P0A8L7	P0A8L7	1	1	1	UPF0263 protein YciU	yciU	UPF0263 protein YciU OS=Escherichia coli (strain K12) GN=yciU PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	12.687	109	109	0	7.0811	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.1	3651500	511340	3140200	3651500	511340	3140200				178	321	True	329	441	446	446		
P0A8M3	P0A8M3	3	3	3	Threonine--tRNA ligase	thrS	Threonine--tRNA ligase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	74.013	642	642	0	21.412	By MS/MS	33.346	39.684	142.96	3	3	Median	33.346	39.684	142.96	3	3	Median	4.8	42856000	2285200	40571000	42856000	2285200	40571000				179	831;832;844	True;True;True	847;848;860	1107;1108;1109;1124	1123;1124;1125;1141	1123;1124;1141		
P0A8M6	P0A8M6	3	3	3	UPF0265 protein YeeX	yeeX	UPF0265 protein YeeX OS=Escherichia coli (strain K12) GN=yeeX PE=1 SV=1	1	3	3	3	3	3	3	17.4	17.4	17.4	12.778	109	109	0	20.121	By MS/MS	5.0699	6.1577	77.05	3	3	Median	5.0699	6.1577	77.05	3	3	Median	17.4	14171000	1024600	13146000	14171000	1024600	13146000				180	833;1017;1018	True;True;True	849;1056;1057	1110;1372;1373	1126;1391;1392	1126;1391;1392		
P0A8N3	P0A8N3	4	4	4	Lysine--tRNA ligase	lysS	Lysine--tRNA ligase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2	1	4	4	4	4	4	4	10.3	10.3	10.3	57.603	505	505	0	30.396	By MS/MS	13.623	17.94	98.589	5	5	Median	13.623	17.94	98.589	5	5	Median	10.3	58602000	1853600	56748000	58602000	1853600	56748000				181	75;1198;1199;1338	True;True;True;True	78;1241;1242;1385	114;1602;1603;1604;1605;1787	115;1624;1625;1626;1627;1812	115;1624;1625;1812		
P0A8N5	P0A8N5	1	1	1	Lysine--tRNA ligase, heat inducible	lysU	Lysine--tRNA ligase, heat inducible OS=Escherichia coli (strain K12) GN=lysU PE=1 SV=2	1	1	1	1	1	1	1	4.8	4.8	4.8	57.826	505	505	0	14.563	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.8	7483100	253550	7229600	7483100	253550	7229600				182	1197	True	1240	1600;1601	1622;1623	1622		
P0A8R4	P0A8R4	3	3	3	Protein SlyX	slyX	Protein SlyX OS=Escherichia coli (strain K12) GN=slyX PE=3 SV=1	1	3	3	3	3	3	3	44.4	44.4	44.4	8.2142	72	72	0	19.212	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	44.4	5678200	225620	5452600	5678200	225620	5452600				183	225;800;836	True;True;True	231;816;852	312;1069;1114	316;1085;1131	316;1085;1131		
P0A8T7	P0A8T7	4	4	4	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	4	4	4	4	4	4	5	5	5	155.16	1407	1407	0	27.215	By MS/MS	1.7869	2.4938	190.05	3	3	Median	1.7869	2.4938	190.05	3	3	Median	5	20566000	1609500	18957000	20566000	1609500	18957000				184	152;195;1132;1302	True;True;True;True	157;201;1173;1349	219;276;1513;1514;1741	220;280;1534;1535;1765	220;280;1535;1765		
P0A8U6	P0A8U6	3	3	3	Met repressor	metJ	Met repressor OS=Escherichia coli (strain K12) GN=metJ PE=1 SV=2	1	3	3	3	3	3	3	32.4	32.4	32.4	12.141	105	105	0	17.598	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	32.4	15355000	66974	15288000	15355000	66974	15288000				185	39;677;723	True;True;True	39;691;738	54;55;905;968	55;56;919;983	56;919;983		
P0A8V2	P0A8V2	4	4	4	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	4	4	4	4	4	4	3.3	3.3	3.3	150.63	1342	1342	0	23.515	By MS/MS	10.676	13.759	78.354	4	4	Median	10.676	13.759	78.354	4	4	Median	3.3	9014000	893970	8120100	9014000	893970	8120100				186	357;544;987;1511	True;True;True;True	366;556;1025;1560	488;731;1333;2009	494;743;1352;2037	494;743;1352;2037		
P0A8Y3	P0A8Y3	1	1	1	Alpha-D-glucose-1-phosphate phosphatase YihX	yihX	Alpha-D-glucose 1-phosphate phosphatase YihX OS=Escherichia coli (strain K12) GN=yihX PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	22.732	199	199	0.0020877	6.1917	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.5	1960900	943990	1016900	1960900	943990	1016900				187	334	True	342	458	463	463		
P0A8Z0	P0A8Z0	1	1	1	Acyl-CoA thioester hydrolase YciA	yciA	Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1	1	1	1	1	1	1	1	12.1	12.1	12.1	14.23	132	132	0	7.3233	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.1	3814900	435370	3379600	3814900	435370	3379600				188	1554	True	1603	2064	2098	2098		
P0A8Z7	P0A8Z7	1	1	1	Esterase YqiA	yqiA	Esterase YqiA OS=Escherichia coli (strain K12) GN=yqiA PE=4 SV=1	1	1	1	1	1	1	1	8.8	8.8	8.8	21.641	193	193	0	7.6007	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.8	2802000	79018	2723000	2802000	79018	2723000				189	1286	True	1331	1719	1743	1743		
P0A953	P0A953	2	2	2	3-oxoacyl-[acyl-carrier-protein] synthase 1	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1	1	2	2	2	2	2	2	7.1	7.1	7.1	42.613	406	406	0	16.891	By MS/MS	52.026	67.049	141.88	2	2	Median	52.026	67.049	141.88	2	2	Median	7.1	41179000	343070	40836000	41179000	343070	40836000				190	252;405	True;True	258;416	345;557	349;566	349;566		
P0A955	P0A955	2	2	2	KHG/KDPG aldolase;4-hydroxy-2-oxoglutarate aldolase;2-dehydro-3-deoxy-phosphogluconate aldolase	eda	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	1	2	2	2	2	2	2	11.3	11.3	11.3	22.284	213	213	0	13.721	By MS/MS	55.844	77.938	137.07	2	2	Median	55.844	77.938	137.07	2	2	Median	11.3	15100000	187780	14912000	15100000	187780	14912000				191	380;727	True;True	390;742	522;523;973	531;532;988	532;988		
P0A959	P0A959	2	2	2	Glutamate-pyruvate aminotransferase AlaA	alaA	Glutamate-pyruvate aminotransferase AlaA OS=Escherichia coli (strain K12) GN=alaA PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	45.517	405	405	0	13.611	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.9	4903000	71072	4832000	4903000	71072	4832000				192	1127;1274	True;True	1168;1318	1508;1703	1529;1727	1529;1727		
P0A962	P0A962	2	2	2	L-asparaginase 1	ansA	L-asparaginase 1 OS=Escherichia coli (strain K12) GN=ansA PE=1 SV=1	1	2	2	2	2	2	2	8.9	8.9	8.9	37.127	338	338	0	16.199	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.9	2848800	424410	2424400	2848800	424410	2424400				193	126;153	True;True	129;158	186;220	187;221	187;221		
P0A968	P0A968	1	1	1	Cold shock-like protein CspD	cspD	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	1	1	1	1	1	1	1	13.5	13.5	13.5	7.9689	74	74	0	7.1172	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.5	10666000	212700	10453000	10666000	212700	10453000				194	570	True	582	761	773	773		
P0A972	P0A972	3	3	3	Cold shock-like protein CspE	cspE	Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2	1	3	3	3	3	3	3	46.4	46.4	46.4	7.4634	69	69	0	21.574	By MS/MS	39.196	50.514	164.14	2	2	Median	39.196	50.514	164.14	2	2	Median	46.4	18130000	375580	17754000	18130000	375580	17754000				195	497;550;552	True;True;True	509;562;564	676;739;741	687;751;753	687;751;753		
P0A978;P36995	P0A978;P36995	3;2	3;2	1;1	Cold shock-like protein CspG;Cold shock-like protein CspB	cspG;cspB	Cold shock-like protein CspG OS=Escherichia coli (strain K12) GN=cspG PE=1 SV=1;Cold shock-like protein CspB OS=Escherichia coli (strain K12) GN=cspB PE=1 SV=1	2	3	3	1	3	3	1	38.6	38.6	21.4	7.7806	70	70;71	0	22.674	By MS/MS	15.269	21.309	66.679	5	5	Median	15.269	21.309	66.679	5	5	Median	38.6	30104000	1698400	28405000	30104000	1698400	28405000				196	496;1245;1246	True;True;True	508;1289;1290	675;1661;1662;1663;1664;1665	686;1685;1686;1687;1688;1689	686;1685;1688		
P0A986	P0A986	2	1	1	Cold shock-like protein CspI	cspI	Cold shock-like protein CspI OS=Escherichia coli (strain K12) GN=cspI PE=3 SV=1	1	2	1	1	2	1	1	21.4	21.4	21.4	7.6836	70	70	0.0021459	6.5456	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	21.4	2443000	79015	2364000	2443000	79015	2364000				197	1245;1247	False;True	1289;1291	1661;1666	1685;1690	1685;1690		
P0A988	P0A988	1	1	1	DNA polymerase III subunit beta	dnaN	DNA polymerase III subunit beta OS=Escherichia coli (strain K12) GN=dnaN PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	40.586	366	366	0.007619	5.7814	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.6	2449400	94533	2354900	2449400	94533	2354900				198	1049	True	1089	1413	1433	1433		
P0A991	P0A991	2	2	2	Fructose-bisphosphate aldolase class 1	fbaB	Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2	1	2	2	2	2	2	2	6	6	6	38.109	350	350	0	11.375	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6	1675100	65805	1609200	1675100	65805	1609200				199	1090;1321	True;True	1131;1368	1459;1761	1479;1786	1479;1786		
P0A9A6	P0A9A6	4	4	4	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	4	4	4	4	4	4	14.9	14.9	14.9	40.323	383	383	0	31.736	By MS/MS	70.787	84.241	179.36	3	3	Plateau	70.787	84.241	179.36	3	3	Plateau	14.9	26672000	916880	25756000	26672000	916880	25756000				200	608;609;1086;1320	True;True;True;True	621;622;1127;1367	814;815;1455;1760	828;829;1475;1785	828;829;1475;1785		
P0A9B2	P0A9B2	16	16	16	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	16	16	16	16	16	16	38.1	38.1	38.1	35.532	331	331	0	126.48	By MS/MS	41.608	54.171	139.67	16	16	Median	41.608	54.171	139.67	16	16	Median	38.1	767870000	12323000	755540000	767870000	12323000	755540000				201	22;25;54;251;347;353;354;601;753;863;1396;1397;1463;1468;1522;1523	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	22;25;55;257;356;362;363;614;768;769;879;1443;1444;1512;1517;1571;1572	34;35;38;80;344;475;482;483;484;802;1013;1014;1015;1016;1149;1859;1860;1861;1944;1953;2023;2024	35;36;39;81;348;480;487;488;489;490;815;1029;1030;1031;1032;1167;1885;1886;1887;1970;1971;1981;2056;2057	36;39;81;348;480;487;489;815;1031;1167;1885;1887;1970;1981;2056;2057	28	119
P0A9C3	P0A9C3	4	4	4	Aldose 1-epimerase	galM	Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1	1	4	4	4	4	4	4	12.7	12.7	12.7	38.19	346	346	0	34.769	By MS/MS	13.057	15.539	195.27	6	6	Median	13.057	15.539	195.27	6	6	Median	12.7	24525000	3224500	21300000	24525000	3224500	21300000				202	640;1289;1408;1409	True;True;True;True	654;1334;1455;1456	853;854;1722;1723;1876;1877	867;868;1746;1747;1902;1903	867;1747;1902;1903		
P0A9C5	P0A9C5	5	5	5	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	5	5	5	5	5	5	15.1	15.1	15.1	51.903	469	469	0	94.2	By MS/MS	43.86	52.196	88.947	7	7	Median	43.86	52.196	88.947	7	7	Median	15.1	308910000	2041200	306870000	308910000	2041200	306870000				203	88;477;518;1008;1178	True;True;True;True;True	91;488;530;1047;1219;1220	132;646;647;701;1362;1570;1571;1572;1573	133;657;658;712;1381;1592;1593;1594;1595	133;658;712;1381;1593	29	9
P0A9D8	P0A9D8	2	2	2	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase OS=Escherichia coli (strain K12) GN=dapD PE=1 SV=1	1	2	2	2	2	2	2	9.5	9.5	9.5	29.892	274	274	0	13.003	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.5	12747000	241410	12506000	12747000	241410	12506000				204	455;1384	True;True	466;1431	617;618;1844	626;627;1870	627;1870		
P0A9E5	P0A9E5	2	2	2	Fumarate and nitrate reduction regulatory protein	fnr	Fumarate and nitrate reduction regulatory protein OS=Escherichia coli (strain K12) GN=fnr PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	27.967	250	250	0	15.29	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.2	5544500	131560	5412900	5544500	131560	5412900				205	559;1241	True;True	571;1285	749;1657	761;1681	761;1681		
P0A9F9	P0A9F9	1	1	1	HTH-type transcriptional regulator MetR	metR	HTH-type transcriptional regulator MetR OS=Escherichia coli (strain K12) GN=metR PE=1 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	35.629	317	317	0	7.281	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.3	0	0	0	0	0	0				206	1179	True	1221	1574	1596	1596		
P0A9G6	P0A9G6	9	9	9	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	9	9	9	9	9	9	17.5	17.5	17.5	47.521	434	434	0	72.755	By MS/MS	238.88	307.86	139.61	10	10	Plateau	238.88	307.86	139.61	10	10	Plateau	17.5	388700000	2547000	386150000	388700000	2547000	386150000				207	290;705;718;808;918;988;989;1389;1479	True;True;True;True;True;True;True;True;True	297;720;733;824;944;945;1026;1027;1436;1528	397;945;962;1080;1230;1231;1232;1233;1334;1335;1851;1852;1971	402;960;977;1096;1248;1249;1250;1251;1353;1354;1877;1878;1999	402;960;977;1096;1250;1353;1354;1878;1999	30	1
P0A9I8	P0A9I8	1	1	1	Nitrite reductase (NADH) small subunit	nirD	Nitrite reductase (NADH) small subunit OS=Escherichia coli (strain K12) GN=nirD PE=1 SV=1	1	1	1	1	1	1	1	13.9	13.9	13.9	12.284	108	108	0	7.3381	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.9	7852000	133930	7718100	7852000	133930	7718100				208	613	True	626	820;821	834;835	835		
P0A9J8	P0A9J8	1	1	1	P-protein;Chorismate mutase;Prephenate dehydratase	pheA	P-protein OS=Escherichia coli (strain K12) GN=pheA PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	43.111	386	386	0.005988	5.9764	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	0	0	0	0	0	0				209	90	True	93	134	135	135		
P0A9K3	P0A9K3	1	1	1	PhoH-like protein	ybeZ	PhoH-like protein OS=Escherichia coli (strain K12) GN=ybeZ PE=3 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	39.038	346	346	0.0021645	6.5814	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	816510	16370	800140	816510	16370	800140				210	886	True	905	1182	1200	1200		
P0A9K7	P0A9K7	1	1	1	Phosphate-specific transport system accessory protein PhoU	phoU	Phosphate-specific transport system accessory protein PhoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	27.417	241	241	0.0020619	6.156	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	2159300	250230	1909100	2159300	250230	1909100				211	878	True	896	1172	1190	1190		
P0A9L5	P0A9L5	1	1	1	Peptidyl-prolyl cis-trans isomerase C	ppiC	Peptidyl-prolyl cis-trans isomerase C OS=Escherichia coli (strain K12) GN=ppiC PE=1 SV=2	1	1	1	1	1	1	1	16.1	16.1	16.1	10.232	93	93	0	7.1558	By MS/MS	6.8061	8.2664	23.35	2	2	Median	6.8061	8.2664	23.35	2	2	Median	16.1	8551900	1040800	7511100	8551900	1040800	7511100				212	108	True	111	159;160	160;161	160		
P0A9L8	P0A9L8	4	4	4	Pyrroline-5-carboxylate reductase	proC	Pyrroline-5-carboxylate reductase OS=Escherichia coli (strain K12) GN=proC PE=1 SV=1	1	4	4	4	4	4	4	14.1	14.1	14.1	28.145	269	269	0	26.36	By MS/MS	27.003	32.136	86.728	3	3	Median	27.003	32.136	86.728	3	3	Median	14.1	12772000	354960	12417000	12772000	354960	12417000				213	454;501;720;880	True;True;True;True	465;513;735;898	616;680;964;1174	625;691;979;1192	625;691;979;1192		
