Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P20083	P20083	2	2	2	DNA topoisomerase 4 subunit B	parE	DNA topoisomerase 4 subunit B OS=Escherichia coli (strain K12) GN=parE PE=1 SV=3	1	2	2	2	1	2	1	2	1	2	3.7	3.7	3.7	70.243	630	630	0	19.656	By MS/MS	By MS/MS	0.35063	0.5811	52.865	3	0	Plateau	NaN	0.19964	NaN	0.47797	NaN	73.04	1	2	0	0	Median	Median	1.7	3.7	6175200	4764200	1411100	2858500	2119700	738850	3316700	2644500	672220				228	374;570	True;True	388;589	717;718;1103	853;854;1304	853;1304	79	324
P20966	P20966	2	2	2	PTS system fructose-specific EIIBC component;Fructose-specific phosphotransferase enzyme IIB component;Fructose permease IIC component	fruA	PTS system fructose-specific EIIBBC component OS=Escherichia coli (strain K12) GN=fruA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	3.9	3.9	3.9	57.518	563	563	0	17.029	By MS/MS	By MS/MS	0.26169	0.51011	47.317	4	0	Median	0.41186	0.18799	0.52703	0.51011	69.788	42.844	2	2	0	0	Median	Median	3.9	3.9	25014000	21297000	3716700	9473500	7613400	1860200	15540000	13684000	1856500				229	84;517	True;True	86;536	169;170;1000;1001	216;217;218;219;1176	218;1176		
P21179	P21179	2	2	2	Catalase HPII	katE	Catalase HPII OS=Escherichia coli (strain K12) GN=katE PE=1 SV=1	1	2	2	2	0	2	0	2	0	2	2.5	2.5	2.5	84.162	753	753	0	12.717		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.5	5405300	5290800	114500	0	0	0	5405300	5290800	114500				230	77;339	True;True	79;343	157;630	198;755	198;755		
P21418	P21418	1	1	1	Uncharacterized protein YdfC	ydfC	Uncharacterized protein YdfC OS=Escherichia coli (strain K12) GN=ydfC PE=4 SV=1	1	1	1	1	1	1	1	1	1	1	11.1	11.1	11.1	8.3504	72	72	0.0090909	5.5099	By MS/MS	By matching	1.0052	1.9889	5.5147	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	11.1	11.1	2948400	1480600	1467900	1421900	671710	750220	1526500	808850	717670				231	268	True	271	512;513	626	626		
P21499	P21499	1	1	1	Ribonuclease R	rnr	Ribonuclease R OS=Escherichia coli (strain K12) GN=rnr PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	92.108	813	813	0	38.14	By MS/MS	By MS/MS	0.78958	1.5321	11.922	4	0	Median	1.2198	0.49578	1.6723	1.378	3.6148	6.2177	2	2	0	0	Median	Median	1.5	1.5	201550000	109740000	91803000	123750000	57299000	66455000	77794000	52445000	25348000				232	475	True	492	911;912;913;914	1070;1071;1072;1073;1074	1074		
P21513	P21513	1	1	1	Ribonuclease E	rne	Ribonuclease E OS=Escherichia coli (strain K12) GN=rne PE=1 SV=6	1	1	1	1	0	1	0	1	0	1	1.7	1.7	1.7	118.2	1061	1061	0	6.2393		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.7	2770900	2255700	515180	0	0	0	2770900	2255700	515180				233	48	True	49	101	127	127		
P21645	P21645	1	1	1	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase OS=Escherichia coli (strain K12) GN=lpxD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.8	3.8	3.8	36.038	341	341	0	11.832	By MS/MS	By MS/MS	0.58121	1.1879	54.892	4	2	Median	0.47819	0.70207	0.75208	1.9285	7.1164	11.007	2	2	0	2	Median	Median	3.8	3.8	72342000	47701000	24641000	55619000	37581000	18039000	16723000	10120000	6602800				234	493	True	512	951;952;953;954	1121;1122;1123;1124;1125	1122	80;81	321;326
P21889	P21889	3	3	3	Aspartate--tRNA ligase	aspS	Aspartate--tRNA ligase OS=Escherichia coli (strain K12) GN=aspS PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	4.7	4.7	4.7	65.913	590	590	0	19.661	By MS/MS	By MS/MS	0.45428	1.0928	23.439	5	1	Leave out requantified	0.44137	0.46739	0.7668	1.2356	7.2374	15.953	2	3	1	0	Median	Leave out requantified	3.2	4.7	15439000	10571000	4867600	3502700	2350700	1152000	11936000	8220700	3715500				235	132;135;235	True;True;True	134;137;238	257;261;262;263;451;452	329;330;336;337;338;558	330;336;558	82	457
P22106	P22106	2	2	2	Asparagine synthetase B [glutamine-hydrolyzing]	asnB	Asparagine synthetase B [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=asnB PE=1 SV=3	1	2	2	2	2	2	2	2	2	2	4.9	4.9	4.9	62.658	554	554	0	14.852	By MS/MS	By MS/MS	0.79099	1.4861	22.098	4	0	Leave out requantified	1.1481	0.54494	1.5555	1.4199	35.539	8.6574	2	2	0	0	Median	Median	4.9	4.9	8490800	4513700	3977100	4651000	2018500	2632500	3839800	2495200	1344500				236	52;357	True;True	53;361	109;110;662;663	138;792;793;794	138;792	83	538
P22524	P22524	1	1	1	Chromosome partition protein MukE	mukE	Chromosome partition protein MukE OS=Escherichia coli (strain K12) GN=mukE PE=1 SV=5	1	1	1	1	1	0	1	0	1	0	5.1	5.1	5.1	26.974	234	234	0	6.026	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	5.1	0	1466300	784520	681790	1466300	784520	681790	0	0	0				237	484	True	501	930	1098	1098	84	10
P23843	P23843	3	3	3	Periplasmic oligopeptide-binding protein	oppA	Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	6.6	6.6	6.6	60.898	543	543	0	24.274	By MS/MS	By MS/MS	0.075264	0.20429	61.001	4	3	Median	NaN	0.07527	NaN	0.21391	NaN	11.365	1	3	1	2	Median	Median	6.6	6.6	50429000	47951000	2478100	14020000	13889000	130730	36409000	34061000	2347400				238	320;334;578	True;True;True	323;338;597	594;595;596;620;621;1115;1116;1117	720;721;722;747;748;1317;1318;1319	722;747;1318	85	323
P23847	P23847	3	3	3	Periplasmic dipeptide transport protein	dppA	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	1	3	3	3	0	3	0	3	0	3	5.8	5.8	5.8	60.293	535	535	0	25.284		By MS/MS	0.1068	0.29703	88.435	2	0	Median	NaN	0.1068	NaN	0.29703	NaN	88.435	0	2	0	0	Median	Median	0	5.8	109040000	103680000	5357300	0	0	0	109040000	103680000	5357300				239	96;251;574	True;True;True	98;254;593	189;482;1108	246;247;594;595;1310	246;594;1310		
P23893	P23893	1	1	1	Glutamate-1-semialdehyde 2,1-aminomutase	hemL	Glutamate-1-semialdehyde 2,1-aminomutase OS=Escherichia coli (strain K12) GN=hemL PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	45.366	426	426	0	10.907	By MS/MS	By MS/MS	0.71161	1.5082	21.994	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	10284000	6380900	3903100	2838500	1388200	1450300	7445600	4992700	2452900				240	10	True	10	20;21	24;25;26;27	27		
P24182	P24182	2	2	2	Biotin carboxylase	accC	Biotin carboxylase OS=Escherichia coli (strain K12) GN=accC PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5.6	5.6	5.6	49.32	449	449	0	18.59	By MS/MS	By MS/MS	0.43874	1.0005	66.999	5	1	Median	0.67035	0.24679	1.0005	0.6685	78.194	75.641	3	2	1	0	Median	Median	5.6	5.6	29864000	22643000	7221200	14498000	10262000	4235900	15366000	12381000	2985300				241	1;530	True;True	1;549	2;3;4;1024;1025	2;3;4;1203;1204;1205	3;1203	86;87	197;200
P25516	P25516	2	2	2	Aconitate hydratase A	acnA	Aconitate hydratase A OS=Escherichia coli (strain K12) GN=acnA PE=1 SV=3	1	2	2	2	1	1	1	1	1	1	2.7	2.7	2.7	97.676	891	891	0	10.818	By MS/MS	By MS/MS	0.12148	0.18447	13.296	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	1	1.7	7164200	6198500	965750	5501000	4736000	765030	1663200	1462500	200720				242	483;515	True;True	500;534	929;998	1097;1174	1097;1174		
P25519	P25519	1	1	1	GTPase HflX	hflX	GTPase HflX OS=Escherichia coli (strain K12) GN=hflX PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	48.327	426	426	0	6.6645	By MS/MS	By MS/MS	0.21637	0.47648	11.295	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.1	2.1	5150600	4151500	999040	2000500	1581100	419440	3150100	2570500	579600				243	87	True	89	174;175	225;226;227	225		
P25665	P25665	1	1	1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	metE	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Escherichia coli (strain K12) GN=metE PE=1 SV=6	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	84.672	753	753	0	29.15	By MS/MS	By MS/MS	0.099319	0.30659	7.1141	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.5	1.5	1039300000	962040000	77242000	214100000	189120000	24975000	825190000	772920000	52267000				244	590	True	610	1140;1141	1344;1345;1346;1347	1346		
P26646	P26646	1	1	1	Probable acrylyl-CoA reductase AcuI	acuI	Probable acrylyl-CoA reductase AcuI OS=Escherichia coli (strain K12) GN=acuI PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.7	3.7	3.7	34.723	324	324	0	7.8617	By MS/MS	By MS/MS	0.62292	1.2806	20.011	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	3.7	3.7	3386400	2026700	1359600	1890200	1131500	758650	1496200	895220	600990				245	373	True	387	715;716	851;852	852	88	1
P27278	P27278	1	1	1	Trifunctional NAD biosynthesis/regulator protein NadR;Transcriptional regulator NadR;Nicotinamide mononucleotide adenylyltransferase;Ribosylnicotinamide kinase	nadR	Trifunctional NAD biosynthesis/regulator protein NadR OS=Escherichia coli (strain K12) GN=nadR PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	47.345	410	410	0.006192	5.5492	By MS/MS	By MS/MS	0.25371	0.49002	28.606	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.7	1.7	8631000	6736300	1894600	4061700	3014000	1047700	4569300	3722400	846900				246	481	True	498	925;926	1089;1090;1091;1092	1089		
P27297	P27297	1	1	1	Protein bax	bax	Protein bax OS=Escherichia coli (strain K12) GN=bax PE=4 SV=3	1	1	1	1	1	0	1	0	1	0	3.3	3.3	3.3	30.867	274	274	0	5.9735	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3.3	0	3089200	3089200	0	3089200	3089200	0	0	0	0				247	607	True	628	1186	1396	1396		
P27302	P27302	2	2	2	Transketolase 1	tktA	Transketolase 1 OS=Escherichia coli (strain K12) GN=tktA PE=1 SV=5	1	2	2	2	2	1	2	1	2	1	2	2	2	72.211	663	663	0	15.493	By MS/MS	By MS/MS	0.23281	0.41414	33.993	3	0	Median	0.19735	NaN	0.31824	NaN	37.25	NaN	2	1	0	0	Median	Median	2	2	6885400	5641700	1243700	3432600	2743800	688870	3452800	2897900	554830				248	156;186	True;True	158;189	301;302;366	384;385;459	385;459		
P27434	P27434	1	1	1	Cytoskeleton protein RodZ	rodZ	Cytoskeleton protein RodZ OS=Escherichia coli (strain K12) GN=rodZ PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.9	3.9	3.9	36.191	337	337	0	9.5943	By matching	By MS/MS	0.59374	1.2039	34.578	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.9	3.9	3806200	2559300	1246900	1182300	603130	579160	2623900	1956100	667730				249	120	True	122	236;237	305;306	305		
P28306	P28306	1	1	1	UPF0755 protein YceG	yceG	Endolytic murein transglycosylase OS=Escherichia coli (strain K12) GN=mltG PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2.1	2.1	2.1	38.247	340	340	0	6.7281		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.1	4584700	3428600	1156100	0	0	0	4584700	3428600	1156100				250	490	True	509	948	1118	1118		
P28635	P28635	2	2	2	D-methionine-binding lipoprotein MetQ	metQ	D-methionine-binding lipoprotein MetQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5.9	5.9	5.9	29.431	271	271	0	14.88	By MS/MS	By MS/MS	0.33244	0.64888	2.7103	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.9	5.9	12605000	2737400	9867200	6017500	645630	5371900	6587000	2091800	4495300				251	411;543	True;True	426;562	787;788;1051;1052	921;1241;1242	921;1242		
P28903	P28903	1	1	1	Anaerobic ribonucleoside-triphosphate reductase	nrdD	Anaerobic ribonucleoside-triphosphate reductase OS=Escherichia coli (strain K12) GN=nrdD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.3	1.3	1.3	80.022	712	712	0	7.1287	By MS/MS	By MS/MS	0.67149	1.2464	10.52	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.3	1.3	20103000	12477000	7625800	7077200	3398300	3679000	13026000	9078800	3946900				252	427	True	442	816;817	955;956;957;958	955		
P29013	P29013	1	1	1	Uncharacterized protein YcgB	ycgB	Uncharacterized protein YcgB OS=Escherichia coli (strain K12) GN=ycgB PE=4 SV=2	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	60.813	510	510	0	18.284	By MS/MS	By MS/MS	0.36003	0.71785	10.395	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.4	1.4	14653000	11063000	3590300	4327300	2766300	1561000	10326000	8296800	2029300				253	276	True	279	523;524	636;637	637		
P30850	P30850	1	1	1	Exoribonuclease 2	rnb	Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	72.49	644	644	0.003125	5.6458	By MS/MS	By MS/MS	0.27098	0.51353	24.573	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.3	2.3	2755400	2121600	633830	939020	698620	240400	1816400	1423000	393420				254	432	True	447	825;826	967;968	968		
P30860	P30860	1	1	1	ABC transporter arginine-binding protein 1	artJ	ABC transporter arginine-binding protein 1 OS=Escherichia coli (strain K12) GN=artJ PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	4.5	4.5	4.5	26.829	243	243	0	8.4351	By MS/MS	By MS/MS	0.034364	0.066559	102.44	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	4.5	4.5	35109000	33847000	1262000	19164000	18769000	394230	15945000	15077000	867750				255	523	True	542	1009;1010	1185;1186	1186		
P30863	P30863	2	2	2	2,5-diketo-D-gluconic acid reductase B	dkgB	2,5-diketo-D-gluconic acid reductase B OS=Escherichia coli (strain K12) GN=dkgB PE=1 SV=2	1	2	2	2	2	1	2	1	2	1	4.5	4.5	4.5	29.436	267	267	0	11.482	By MS/MS	By MS/MS	0.22515	0.40254	92.834	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	4.5	4.1	2281200	1978500	302690	1066500	1000500	65984	1214700	978020	236710				256	64;65	True;True	66;67	133;134;135	170;171;172	170;172		
P30864	P30864	2	2	2	Uncharacterized HTH-type transcriptional regulator YafC	yafC	Uncharacterized HTH-type transcriptional regulator YafC OS=Escherichia coli (strain K12) GN=yafC PE=4 SV=1	1	2	2	2	1	2	1	2	1	2	7.2	7.2	7.2	33.775	304	304	0	11.851	By matching	By MS/MS	0.49262	1	0.83895	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.9	7.2	3286700	2256500	1030200	1244400	819780	424640	2042300	1436700	605600				257	499;594	True;True	518;614	964;1148;1149	1135;1354	1135;1354		
P30871	P30871	1	1	1	Inorganic triphosphatase	ygiF	Inorganic triphosphatase OS=Escherichia coli (strain K12) GN=ygiF PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	1.6	1.6	1.6	48.388	433	433	0	9.4014	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	1.6	0	17548000	12923000	4625000	17548000	12923000	4625000	0	0	0				258	60	True	62	124	156	156		
P31473	P31473	1	1	1	ATPase RavA	ravA	ATPase RavA OS=Escherichia coli (strain K12) GN=ravA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2	2	2	56.388	498	498	0	7.6466	By MS/MS	By matching	1.3364	2.7025	5.9472	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	2	3288200	1374700	1913500	1886700	805970	1080700	1401500	568680	832790				259	420	True	435	804;805	940;941	940		
P31677	P31677	1	1	1	Alpha,alpha-trehalose-phosphate synthase [UDP-forming]	otsA	Trehalose-6-phosphate synthase OS=Escherichia coli (strain K12) GN=otsA PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	3	3	3	53.61	474	474	0	12.289	By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	3	3	6512800	5669700	843080	2491500	2491500	0	4021300	3178200	843080				260	426	True	441	813;814;815	952;953;954	953		
P31678	P31678	1	1	1	Trehalose-6-phosphate phosphatase	otsB	Trehalose-6-phosphate phosphatase OS=Escherichia coli (strain K12) GN=otsB PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	29.175	266	266	0	8.0398	By MS/MS	By MS/MS	0.12409	0.25702	1.2313	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	4.9	4.9	3335200	2927900	407350	1456000	1239200	216780	1879200	1688700	190570				261	504	True	523	978;979	1150;1151	1150		
P32053	P32053	1	1	1	Prophage CP4-57 integrase	intA	Prophage integrase IntA OS=Escherichia coli (strain K12) GN=intA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	46.651	413	413	0	7.9364	By MS/MS	By MS/MS	0.18087	0.35075	101.89	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.4	2.4	15896000	13509000	2387400	3180800	2807500	373280	12715000	10701000	2014100				262	511	True	530	992;993	1166;1167	1167		
P32132	P32132	2	2	2	GTP-binding protein TypA/BipA	typA	GTP-binding protein TypA/BipA OS=Escherichia coli (strain K12) GN=typA PE=1 SV=2	1	2	2	2	0	2	0	2	0	2	4	4	4	67.355	607	607	0	11.773		By MS/MS	0.28063	0.53227	11.576	2	1	Median	NaN	0.28063	NaN	0.53227	NaN	11.576	0	2	0	1	Median	Median	0	4	2512600	1948700	563940	0	0	0	2512600	1948700	563940				263	182;558	True;True	185;577	360;1079	451;1276	451;1276		
P32157	P32157	1	1	1	Protein YiiM	yiiM	Protein YiiM OS=Escherichia coli (strain K12) GN=yiiM PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	6.2	6.2	6.2	25.342	224	224	0.0091185	5.5158		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	6.2	4011500	3772700	238770	0	0	0	4011500	3772700	238770				264	272	True	275	518	631	631		
P33136	P33136	2	2	2	Glucans biosynthesis protein G	mdoG	Glucans biosynthesis protein G OS=Escherichia coli (strain K12) GN=mdoG PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	3.5	3.5	3.5	57.912	511	511	0	11.941	By MS/MS	By MS/MS	0.20737	0.45382	1.6888	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	3.5	1.6	11377000	10122000	1255100	7575300	7036200	539130	3801600	3085600	715970				265	269;566	True;True	272;585	514;1096;1097	627;1296;1297	627;1296		
P33232	P33232	1	1	1	L-lactate dehydrogenase	lldD	L-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=lldD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	42.728	396	396	0	6.2695	By MS/MS	By MS/MS	0.38522	0.8215	11.625	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	3667500	2578200	1089300	1687000	1139300	547680	1980500	1438800	541660				266	176	True	179	348;349	438;439	439	89	390
P33570	P33570	2	2	2	Transketolase 2	tktB	Transketolase 2 OS=Escherichia coli (strain K12) GN=tktB PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.1	3.1	3.1	73.042	667	667	0	11.175	By MS/MS	By MS/MS	0.39617	1.1054	60.563	3	2	Median	NaN	0.43546	NaN	1.1906	NaN	10.5	1	2	0	2	Median	Median	1.6	3.1	19525000	14113000	5411800	7103700	5440700	1663000	12421000	8672600	3748800				267	157;598	True;True	159;618	303;1167;1168	386;1372;1373	386;1372		
P33643	P33643	1	1	1	Ribosomal large subunit pseudouridine synthase D	rluD	Ribosomal large subunit pseudouridine synthase D OS=Escherichia coli (strain K12) GN=rluD PE=1 SV=4	1	1	1	1	0	1	0	1	0	1	3.1	3.1	3.1	37.121	326	326	0	6.7845		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	3.1	2119400	1565800	553600	0	0	0	2119400	1565800	553600				268	145	True	147	283	360	360	90	146
P33650	P33650	1	1	1	Ferrous iron transport protein B	feoB	Fe(2+) transporter FeoB OS=Escherichia coli (strain K12) GN=feoB PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.9	1.9	1.9	84.473	773	773	0	8.1111		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	1.9	0	0	0	0	0	0	0	0	0				269	491	True	510	949	1119	1119		
P35340	P35340	1	1	1	Alkyl hydroperoxide reductase subunit F	ahpF	Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	56.176	521	521	0	7.6213	By MS/MS	By MS/MS	0.1261	0.255	79.227	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.1	2.1	7986200	6956300	1029900	3236500	2989600	246900	4749700	3966700	782990				270	423	True	438	809;810	946;947;948	946		
P36683	P36683	3	3	3	Aconitate hydratase B	acnB	Aconitate hydratase B OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3	1	3	3	3	3	2	3	2	3	2	3.8	3.8	3.8	93.497	865	865	0	49.062	By MS/MS	By MS/MS	0.030158	0.073545	60.825	5	3	Median	0.030158	0.038283	0.052188	0.10334	73.115	48.102	3	2	2	1	Median	Median	3.8	2.5	200440000	195390000	5052800	94260000	91793000	2466500	106180000	103600000	2586300				271	146;231;422	True;True;True	148;234;437	284;285;286;442;807;808	361;362;363;544;943;944;945	361;544;945		
P36938	P36938	1	1	1	Phosphoglucomutase	pgm	Phosphoglucomutase OS=Escherichia coli (strain K12) GN=pgm PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2	2	2	58.36	546	546	0	6.7062		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	1430300	986940	443400	0	0	0	1430300	986940	443400				272	393	True	408	756	893	893		
P36979	P36979	1	1	1	Dual-specificity RNA methyltransferase RlmN	rlmN	Dual-specificity RNA methyltransferase RlmN OS=Escherichia coli (strain K12) GN=rlmN PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	43.085	384	384	0	6.2338	By MS/MS	By MS/MS	0.090032	0.17618	9.4094	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	3.4	3.4	3522600	3172400	350220	988200	844230	143980	2534400	2328100	206240				273	452	True	468	866;867	1015;1016	1016		
P37128	P37128	1	1	1	GDP-mannose pyrophosphatase NudK	nudK	GDP-mannose pyrophosphatase NudK OS=Escherichia coli (strain K12) GN=nudK PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	4.2	4.2	4.2	21.748	191	191	0	7.0701	By MS/MS	By MS/MS	0.32281	0.67263	8.9037	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.2	4.2	5954600	4379000	1575600	3046200	2147000	899250	2908400	2232000	676350				274	525	True	544	1013;1014	1190;1191	1190		
P37146	P37146	1	1	1	Ribonucleoside-diphosphate reductase 2 subunit beta	nrdF	Ribonucleoside-diphosphate reductase 2 subunit beta OS=Escherichia coli (strain K12) GN=nrdF PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.8	2.8	2.8	36.443	319	319	0	6.1345	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.8	0	1338100	844790	493310	1338100	844790	493310	0	0	0				275	25	True	26	51	65	65		
P37313	P37313	1	1	1	Dipeptide transport ATP-binding protein DppF	dppF	Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1	1	1	1	1	0	1	0	1	0	1	3.6	3.6	3.6	37.56	334	334	0	6.0719		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	3.6	4916000	3913300	1002700	0	0	0	4916000	3913300	1002700				276	514	True	533	997	1173	1173		
