Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A8G6	P0A8G6	1	1	1	NAD(P)H dehydrogenase (quinone)	wrbA	NAD(P)H dehydrogenase (quinone) OS=Escherichia coli (strain K12) GN=wrbA PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	6.6	6.6	6.6	20.845	198	198	0	8.7183	By MS/MS	By MS/MS		0.049423	0.021828	64.433	3	3	Median	NaN	0.041969	NaN	NaN	0.018647	NaN	NaN	22.273	NaN	1	2	0	1	2	0	Median	Median	Median	6.6	6.6	0	126290000	121270000	5026200	981500	889860	91634	125310000	120380000	4934500	0	0	0				153	950	True	1058;1059	2107;2108;2109	2177;2178;2179;2180;2181;2182	2182	58	43
P0A8H8	P0A8H8	1	1	1	DNA gyrase inhibitor YacG	yacG	DNA gyrase inhibitor YacG OS=Escherichia coli (strain K12) GN=yacG PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	20	20	20	7.3061	65	65	0	6.8795	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	20	0	0	1559000	1559000	0	1559000	1559000	0	0	0	0	0	0	0				154	977	True	1086	2163	2236	2236		
P0A8I5	P0A8I5	1	1	1	tRNA (guanine-N(7)-)-methyltransferase	trmB	tRNA (guanine-N(7)-)-methyltransferase OS=Escherichia coli (strain K12) GN=trmB PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	7.9	7.9	7.9	27.307	239	239	0	6.7888	By MS/MS	By MS/MS		0.21864	0.098898	81.249	4	4	Median	0.34703	0.14128	NaN	0.15844	0.06341	NaN	77.43	73.636	NaN	2	2	0	2	2	0	Median	Median	Median	7.9	7.9	0	13479000	11222000	2257100	4292100	3304100	988060	9186900	7917900	1269000	0	0	0				155	811	True	915	1848;1849;1850;1851	1915;1916;1917;1918	1918		
P0A8M3	P0A8M3	2	2	2	Threonine--tRNA ligase	thrS	Threonine--tRNA ligase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	3.7	3.7	3.7	74.013	642	642	0	12.226	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	1.7	2	0	6449800	6374000	75850	5386200	5386200	0	1063600	987760	75850	0	0	0				156	246;682	True;True	266;730	548;1466	561;1524	561;1524	59	619
P0A8M6	P0A8M6	5	5	5	UPF0265 protein YeeX	yeeX	UPF0265 protein YeeX OS=Escherichia coli (strain K12) GN=yeeX PE=1 SV=1	1	5	5	5	4	4	0	4	4	0	4	4	0	23.9	23.9	23.9	12.778	109	109	0	63.591	By MS/MS	By MS/MS		0.092533	0.066368	76.341	9	4	Leave out requantified	0.1173	0.092533	NaN	0.0809	0.066368	NaN	54.705	78.518	NaN	4	5	0	2	2	0	Median	Leave out requantified	Median	23.9	11.9	0	295700000	267510000	28183000	82212000	73720000	8491100	213490000	193790000	19692000	0	0	0				157	683;684;793;808;809	True;True;True;True;True	731;732;893;911;912	1467;1468;1469;1470;1471;1472;1808;1839;1840;1841;1842	1525;1526;1527;1528;1529;1530;1875;1906;1907;1908;1909;1910	1526;1529;1875;1906;1910		
P0A8P3	P0A8P3	2	2	2	Probable Fe(2+)-trafficking protein	yggX	Probable Fe(2+)-trafficking protein OS=Escherichia coli (strain K12) GN=yggX PE=1 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	23.1	23.1	23.1	10.952	91	91	0	13.94	By MS/MS	By MS/MS		0.12534	0.055491	22.248	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	8.8	23.1	0	29195000	27360000	1834400	9964800	9142200	822600	19230000	18218000	1011800	0	0	0				158	339;917	True;True	366;1024	762;2039;2040	783;2109;2110	783;2109		
P0A8Q3	P0A8Q3	1	1	1	Fumarate reductase subunit D	frdD	Fumarate reductase subunit D OS=Escherichia coli (strain K12) GN=frdD PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	5.9	5.9	5.9	13.107	119	119	0	6.8158			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	5.9	1124000	850660	273370	0	0	0	0	0	0	1124000	850660	273370				159	738	True	798	1605	1667	1667		
P0A8T7	P0A8T7	1	1	1	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	0.6	0.6	0.6	155.16	1407	1407	0	7.9393			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	0.6	1064900	745860	319030	0	0	0	0	0	0	1064900	745860	319030				160	193	True	212	430	444	444		
P0A8U0	P0A8U0	1	1	1	Protein Syd	syd	Protein Syd OS=Escherichia coli (strain K12) GN=syd PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	5.5	5.5	5.5	20.708	181	181	0	6.9641	By MS/MS	By MS/MS		0.15776	0.069674	77.647	3	3	Median	NaN	0.085633	NaN	NaN	0.038251	NaN	NaN	84.804	NaN	1	2	0	1	2	0	Median	Median	Median	5.5	5.5	0	12783000	11453000	1330300	2583200	2197200	385960	10200000	9255700	944370	0	0	0				161	721	True	771;772	1552;1553;1554	1613;1614;1615	1614	60	1
P0A8U6	P0A8U6	3	3	3	Met repressor	metJ	Met repressor OS=Escherichia coli (strain K12) GN=metJ PE=1 SV=2	1	3	3	3	1	3	1	1	3	1	1	3	1	26.7	26.7	26.7	12.141	105	105	0	19.582	By MS/MS	By MS/MS	By MS/MS	0.0813	0.038494	184.95	7	7	Median	NaN	0.061542	0.12722	NaN	0.027641	0.98842	NaN	115.3	63.324	1	4	2	1	4	2	Median	Median	Median	15.2	26.7	10.5	67692000	64944000	2748200	3709200	3480200	229030	60343000	58391000	1951600	3639600	3072100	567520				162	39;40;332	True;True;True	43;44;359	89;90;91;749;750;751;752	90;91;92;770;771;772;773	90;92;771		
P0A8W2	P0A8W2	1	1	1	Transcriptional regulator SlyA	slyA	Transcriptional regulator SlyA OS=Escherichia coli (strain K12) GN=slyA PE=3 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	10.4	10.4	10.4	16.353	144	144	0	6.6377	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	10.4	0	0	14709000	13871000	838180	14709000	13871000	838180	0	0	0	0	0	0				163	422	True	456	943	974	974		
P0A8W8	P0A8W8	1	1	1	UPF0304 protein YfbU	yfbU	UPF0304 protein YfbU OS=Escherichia coli (strain K12) GN=yfbU PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	9.8	9.8	9.8	19.536	164	164	0	12.161		By MS/MS		0.088509	0.040067	30.138	2	2	Median	NaN	0.088509	NaN	NaN	0.040067	NaN	NaN	30.138	NaN	0	2	0	0	2	0	Median	Median	Median	0	9.8	0	43212000	40336000	2875700	0	0	0	43212000	40336000	2875700	0	0	0				164	728	True	780;781	1567;1568	1628;1629	1628	61;62	1;3
P0A8X2	P0A8X2	3	3	3	Protein YceI	yceI	Protein YceI OS=Escherichia coli (strain K12) GN=yceI PE=1 SV=1	1	3	3	3	2	2	0	2	2	0	2	2	0	22	22	22	20.912	191	191	0	18.118	By MS/MS	By MS/MS		0.027496	0.018336	74.587	4	4	Median	0.022469	0.05684	NaN	0.018336	0.025688	NaN	47.496	115.31	NaN	2	2	0	2	2	0	Median	Median	Median	12	16.2	0	33813000	32662000	1151500	10705000	10359000	346080	23108000	22303000	805380	0	0	0				165	647;891;1230	True;True;True	694;998;1359	1405;1406;1988;2690	1461;1462;2059;2796	1462;2059;2796		
P0A8Y3	P0A8Y3	2	2	2	Alpha-D-glucose-1-phosphate phosphatase YihX	yihX	Alpha-D-glucose 1-phosphate phosphatase YihX OS=Escherichia coli (strain K12) GN=yihX PE=1 SV=1	1	2	2	2	2	1	0	2	1	0	2	1	0	5.5	5.5	5.5	22.732	199	199	0	15.83	By MS/MS	By MS/MS		0.063891	0.098859	55.275	3	3	Plateau	0.050784	NaN	NaN	0.04158	NaN	NaN	33.317	NaN	NaN	2	1	0	2	1	0	Median	Median	Median	5.5	5.5	0	20102000	18562000	1539900	8413300	7873100	540290	11689000	10689000	999620	0	0	0				166	236;1136	True;True	256;1260	520;521;2510	533;534;2602	534;2602		
P0A8Z0	P0A8Z0	1	1	1	Acyl-CoA thioester hydrolase YciA	yciA	Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	12.1	12.1	12.1	14.23	132	132	0.0022173	6.3932	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	12.1	12.1	0	4578200	4436200	142030	1075500	1075500	0	3502700	3360700	142030	0	0	0				167	1305	True	1440	2840;2841	2956;2957	2956		
P0A910	P0A910	2	2	2	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	5.8	5.8	5.8	37.2	346	346	0	13.009		By MS/MS		0.072994	0.032303	173.2	2	2	Median	NaN	0.072994	NaN	NaN	0.032303	NaN	NaN	173.2	NaN	0	2	0	0	2	0	Median	Median	Median	0	5.8	0	12057000	10613000	1444600	0	0	0	12057000	10613000	1444600	0	0	0				168	256;411	True;True	278;445	575;921	589;951	589;951		
P0A912	P0A912	2	2	2	Peptidoglycan-associated lipoprotein	pal	Peptidoglycan-associated lipoprotein OS=Escherichia coli (strain K12) GN=pal PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	16.8	16.8	16.8	18.824	173	173	0	13.344	By MS/MS	By MS/MS		0.080049	0.04178	72.365	3	2	Median	NaN	0.077875	NaN	NaN	0.069357	NaN	NaN	93.599	NaN	1	2	0	1	1	0	Median	Median	Median	8.1	16.8	0	30459000	28550000	1909000	1884500	1728300	156170	28575000	26822000	1752800	0	0	0				169	311;463	True;True	337;498	702;1017;1018	720;721;1050;1051	720;1051		
P0A955	P0A955	3	3	3	KHG/KDPG aldolase;4-hydroxy-2-oxoglutarate aldolase;2-dehydro-3-deoxy-phosphogluconate aldolase	eda	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	1	3	3	3	2	2	0	2	2	0	2	2	0	11.7	11.7	11.7	22.284	213	213	0	23.707	By MS/MS	By MS/MS		0.072563	0.053248	255.68	4	4	Median	0.082053	0.072563	NaN	0.066101	0.053248	NaN	354.02	265.19	NaN	2	2	0	2	2	0	Median	Median	Median	11.7	6.6	0	115720000	112710000	3010500	80909000	79589000	1320400	34812000	33122000	1690100	0	0	0				170	285;349;625	True;True;True	311;377;671	632;633;634;783;1356	647;648;649;808;809;1411	648;809;1411		
P0A968	P0A968	1	1	1	Cold shock-like protein CspD	cspD	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	18.9	18.9	18.9	7.9689	74	74	0.0061983	6.0991	By MS/MS	By matching		1.3036	1.2326	368.67	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	18.9	18.9	0	40084000	5201900	34882000	1726200	1388600	337560	38358000	3813300	34545000	0	0	0				171	61	True	67	137;138	141	141		
P0A972	P0A972	1	1	1	Cold shock-like protein CspE	cspE	Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	17.4	17.4	17.4	7.4634	69	69	0	7.4036	By MS/MS	By MS/MS		0.17656	0.081445	11.22	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	0	0	Median	Median	Median	17.4	17.4	0	3963400	3381500	581860	1026500	821520	204990	2936900	2560000	376870	0	0	0				172	399	True	432	894;895	923;924	924		
P0A9X9;P0A978	P0A9X9;P0A978	1;1	1;1	1;1	Cold shock protein CspA;Cold shock-like protein CspG	cspA;cspG	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2;Cold shock-like protein CspG OS=Escherichia coli (strain K12) GN=cspG PE=1 SV=1	2	1	1	1	1	1	0	1	1	0	1	1	0	17.1	17.1	17.1	7.4032	70	70;70	0	8.418	By MS/MS	By MS/MS		0.033174	0.015149	14.031	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	17.1	17.1	0	5460500	5179200	281340	1181500	1139200	42331	4279000	4040000	239010	0	0	0				173	398	True	431	892;893	921;922	922		
P0A986	P0A986	2	2	2	Cold shock-like protein CspI	cspI	Cold shock-like protein CspI OS=Escherichia coli (strain K12) GN=cspI PE=3 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	25.7	25.7	25.7	7.6836	70	70	0	11.47		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	25.7	0	1415100	1210800	204270	0	0	0	1415100	1210800	204270	0	0	0				174	400;431	True;True	433;465	896;960	925;990	925;990		
P0A9A6	P0A9A6	3	3	3	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	9.7	9.7	9.7	40.323	383	383	0	20.93	By MS/MS	By MS/MS		0.10758	0.048934	65.918	4	4	Median	0.10758	0.17356	NaN	0.048934	0.078285	NaN	25.998	100.76	NaN	2	2	0	2	2	0	Median	Median	Median	7	9.7	0	22452000	17454000	4998400	5775100	5085600	689560	16677000	12368000	4308900	0	0	0				175	486;934;1072	True;True;True	524;1042;1191	1073;1074;2078;2367;2368	1108;1109;2148;2451;2452	1109;2148;2451		
P0A9A9	P0A9A9	1	1	1	Ferric uptake regulation protein	fur	Ferric uptake regulation protein OS=Escherichia coli (strain K12) GN=fur PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4.7	4.7	4.7	16.795	148	148	0.0056818	5.7559		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4.7	0	7989900	7846900	142940	0	0	0	7989900	7846900	142940	0	0	0				176	1256	True	1387	2741	2852	2852		
P0A9B2	P0A9B2	8	8	8	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	8	8	8	4	7	1	4	7	1	4	7	1	26.6	26.6	26.6	35.532	331	331	0	68.222	By MS/MS	By MS/MS	By MS/MS	0.065129	0.029566	94.672	15	15	Median	0.065129	0.066377	NaN	0.029049	0.029566	NaN	100.07	40.084	NaN	5	9	1	5	9	1	Median	Median	Median	11.5	24.2	2.4	200060000	187770000	12287000	32392000	30040000	2351900	165560000	155830000	9731000	2109500	1905100	204330				177	16;53;255;270;710;1209;1217;1266	True;True;True;True;True;True;True;True	18;59;276;277;294;758;1336;1344;1400	39;124;570;571;572;573;574;604;605;1524;1525;2655;2669;2767;2768	39;128;584;585;586;587;588;617;618;619;1585;1586;2759;2775;2878;2879	39;128;584;618;1586;2759;2775;2879	63	129
P0A9C3	P0A9C3	1	1	1	Aldose 1-epimerase	galM	Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4	4	4	38.19	346	346	0.0061224	6.0846		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4	0	798560	696030	102530	0	0	0	798560	696030	102530	0	0	0				178	507	True	546	1115	1152	1152		
P0A9C5	P0A9C5	2	2	2	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	2	2	2	1	1	0	1	1	0	1	1	0	5.1	5.1	5.1	51.903	469	469	0	15.034	By MS/MS	By MS/MS		0.17671	0.080251	50.228	3	2	Plateau	0.084138	NaN	NaN	0.038738	NaN	NaN	3.3855	NaN	NaN	2	1	0	1	1	0	Median	Median	Median	2.1	3	0	6588600	5851300	737280	3082700	2773000	309700	3505900	3078300	427580	0	0	0				179	82;378	True;True	88;409	191;840;841	197;868;869	197;868		
P0A9D2	P0A9D2	2	2	2	Glutathione S-transferase GstA	gstA	Glutathione S-transferase GstA OS=Escherichia coli (strain K12) GN=gstA PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	7.5	7.5	7.5	22.868	201	201	0	13.941	By MS/MS	By MS/MS		0.047554	0.023906	55.184	4	4	Median	NaN	0.046029	NaN	NaN	0.025767	NaN	NaN	64.255	NaN	1	3	0	1	3	0	Median	Median	Median	7	7.5	0	26231000	25032000	1198500	3624200	3403300	220900	22606000	21629000	977590	0	0	0				180	606;921	True;True	652;1028	1318;2048;2049;2050	1369;2118;2119;2120	1369;2118		
P0A9D8	P0A9D8	1	1	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase OS=Escherichia coli (strain K12) GN=dapD PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4	4	4	29.892	274	274	0.00611	6.0762		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4	0	2108900	1957800	151190	0	0	0	2108900	1957800	151190	0	0	0				181	346	True	374	779	804	804		
P0A9E5	P0A9E5	1	1	1	Fumarate and nitrate reduction regulatory protein	fnr	Fumarate and nitrate reduction regulatory protein OS=Escherichia coli (strain K12) GN=fnr PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	4.4	4.4	4.4	27.967	250	250	0	7.8335	By matching	By MS/MS		0.11454	0.050307	11.712	3	1	Plateau	NaN	0.10021	NaN	NaN	0.045011	NaN	NaN	16.454	NaN	1	2	0	0	1	0	Median	Median	Median	4.4	4.4	0	27498000	25019000	2479500	6246600	5614600	632010	21252000	19404000	1847500	0	0	0				182	1013	True	1125	2240;2241;2242	2318;2319	2318		
P0A9G4	P0A9G4	1	1	1	HTH-type transcriptional regulator CueR	cueR	HTH-type transcriptional regulator CueR OS=Escherichia coli (strain K12) GN=cueR PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.9	5.9	5.9	15.235	135	135	0.006263	6.1534		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.9	0	5943600	3736600	2207000	0	0	0	5943600	3736600	2207000	0	0	0				183	84	True	90	194	200	200		
P0A9G6	P0A9G6	4	4	4	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	4	4	4	2	4	0	2	4	0	2	4	0	7.8	7.8	7.8	47.521	434	434	0	31.147	By MS/MS	By MS/MS		0.058303	0.025784	67.079	6	6	Median	0.083367	0.040349	NaN	0.037158	0.017963	NaN	37.911	72.32	NaN	3	3	0	3	3	0	Median	Median	Median	4.8	7.8	0	226220000	214380000	11842000	67312000	62218000	5094300	158910000	152160000	6748000	0	0	0				184	751;1130;1224;1236	True;True;True;True	818;1253;1352;1365	1640;2495;2496;2497;2681;2701;2702	1704;2586;2587;2588;2787;2809;2810	1704;2588;2787;2810	64	1
P0A9H1	P0A9H1	2	2	2	G/U mismatch-specific DNA glycosylase	mug	G/U mismatch-specific DNA glycosylase OS=Escherichia coli (strain K12) GN=mug PE=1 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	23.2	23.2	23.2	18.673	168	168	0	23.999	By MS/MS	By MS/MS		0.19309	0.18909	45.614	5	3	Median	0.22312	0.1269	NaN	0.18367	0.21818	NaN	63.248	44.905	NaN	2	3	0	2	1	0	Median	Plateau	Median	23.2	23.2	0	47500000	41300000	6200500	5013300	4042800	970530	42487000	37257000	5230000	0	0	0				185	702;851	True;True	750;956	1504;1505;1506;1911;1912	1564;1565;1566;1567;1978;1979	1567;1979		
P0A9H5	P0A9H5	1	1	1	Cob(I)yrinic acid a,c-diamide adenosyltransferase	btuR	Cob(I)yrinic acid a,c-diamide adenosyltransferase OS=Escherichia coli (strain K12) GN=btuR PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	3.6	3.6	3.6	21.999	196	196	0	6.5469		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0				186	131	True	141	297	310	310		
P0A9I8	P0A9I8	1	1	1	Nitrite reductase (NADH) small subunit	nirD	Nitrite reductase (NADH) small subunit OS=Escherichia coli (strain K12) GN=nirD PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	7.4	7.4	7.4	12.284	108	108	0.006237	6.124	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	7.4	7.4	0	0	0	0	0	0	0	0	0	0	0	0	0				187	221	True	240	485;486	497;498	498		
P0A9K7	P0A9K7	1	1	1	Phosphate-specific transport system accessory protein PhoU	phoU	Phosphate-specific transport system accessory protein PhoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.3	3.3	3.3	27.417	241	241	0	8.5733	By MS/MS	By MS/MS	By MS/MS	0.095145	0.0417	231.49	3	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	1	1	Median	Median	Median	3.3	3.3	3.3	24061000	21549000	2511600	6838000	6321200	516770	14100000	12807000	1292900	3123500	2421500	701980				188	724	True	776	1560;1561;1562	1621;1622;1623	1621	65	1
P0A9L3	P0A9L3	1	1	1	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	fklB	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli (strain K12) GN=fklB PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	3.4	3.4	3.4	22.216	206	206	0.0043956	6.372	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0				189	1292	True	1427	2817	2933	2933		
P0A9L8	P0A9L8	3	3	3	Pyrroline-5-carboxylate reductase	proC	Pyrroline-5-carboxylate reductase OS=Escherichia coli (strain K12) GN=proC PE=1 SV=1	1	3	3	3	3	2	0	3	2	0	3	2	0	13.4	13.4	13.4	28.145	269	269	0	20.642	By MS/MS	By MS/MS		0.095685	0.09352	89.835	7	7	Median	0.27345	0.14923	NaN	0.10294	0.11752	NaN	71.498	128.53	NaN	4	3	0	4	3	0	Linear	Plateau	Median	13.4	9.3	0	19902000	17089000	2813300	5172000	4678000	494030	14730000	12411000	2319300	0	0	0				190	345;593;786	True;True;True	372;373;638;639;880;881	777;778;1299;1300;1773;1774;1775	802;803;1348;1349;1840;1841;1842	802;1349;1840	66;67;68	13;209;214
P0A9M0	P0A9M0	6	6	6	Lon protease	lon	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	1	6	6	6	4	4	0	4	4	0	4	4	0	7.4	7.4	7.4	87.437	784	784	0	44.231	By MS/MS	By MS/MS		0.21384	0.099853	98.422	10	8	Median	0.30875	0.14774	NaN	0.25275	0.094982	NaN	109.17	47.472	NaN	4	6	0	3	5	0	Median	Median	Median	4.2	6.5	0	55730000	49949000	5781000	16738000	14502000	2235400	38992000	35447000	3545600	0	0	0				191	315;594;990;991;1028;1132	True;True;True;True;True;True	341;342;640;1100;1101;1102;1141;1256	709;710;1301;2188;2189;2190;2191;2192;2193;2270;2271;2503	728;729;1350;2261;2262;2263;2264;2265;2266;2346;2347;2594	728;1350;2261;2265;2347;2594	69;70;71	44;51;244
P0A9M2	P0A9M2	1	1	1	Hypoxanthine phosphoribosyltransferase	hpt	Hypoxanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hpt PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	6.2	6.2	6.2	20.115	178	178	0.0022321	6.4228		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.2	0	36486000	35853000	633220	0	0	0	36486000	35853000	633220	0	0	0				192	1240	True	1371	2710	2818	2818		
