Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P28861	P28861	1	1	1	Ferredoxin--NADP reductase	fpr	Ferredoxin--NADP reductase OS=Escherichia coli (strain K12) GN=fpr PE=1 SV=4	1	1	1	1	3.2	3.2	3.2	27.751	248	248	0.0023474	5.8619	NaN	NaN	NaN	1	0	Median	290710	148900	141820				339	593	True	600	804	1060	1060		
P29018	P29018	1	1	1	ATP-binding/permease protein CydD	cydD	ATP-binding/permease protein CydD OS=Escherichia coli (strain K12) GN=cydD PE=1 SV=3	1	1	1	1	1.9	1.9	1.9	65.055	588	588	0	6.4106	NaN	NaN	NaN	1	0	Median	243900	54985	188920				340	107	True	109	137	186	186		
P30136	P30136	1	1	1	Phosphomethylpyrimidine synthase	thiC	Phosphomethylpyrimidine synthase OS=Escherichia coli (strain K12) GN=thiC PE=1 SV=2	1	1	1	1	1.7	1.7	1.7	70.85	631	631	0	7.6465	NaN	NaN	NaN	1	1	Median	96493	11712	84781				341	952	True	989	1314	1720	1720	207	583
P30850	P30850	3	3	3	Exoribonuclease 2	rnb	Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3	1	3	3	3	5.1	5.1	5.1	72.49	644	644	0	80.832	9.288	5.4438	8.8733	3	1	Plateau	1736200	191480	1544700				342	359;610;862	True;True;True	365;626;895	507;834;1183	676;677;1097;1098;1099;1554	676;1099;1554	208;209	1;51
P30859	P30859	2	2	2	Putative ABC transporter arginine-binding protein 2	artI	Putative ABC transporter arginine-binding protein 2 OS=Escherichia coli (strain K12) GN=artI PE=1 SV=3	1	2	2	2	7.4	7.4	7.4	26.929	243	243	0	12.22	5.5343	1.2658	198.21	2	1	Median	991210	144810	846400				343	206;1080	True;True	209;1121	282;1495	390;1940	390;1940		
P30860	P30860	2	2	2	ABC transporter arginine-binding protein 1	artJ	ABC transporter arginine-binding protein 1 OS=Escherichia coli (strain K12) GN=artJ PE=1 SV=2	1	2	2	2	7.8	7.8	7.8	26.829	243	243	0	13.269	11.201	2.4397	16.437	2	2	Median	831390	61781	769610				344	552;1064	True;True	559;1105	757;1473	998;1914	998;1914		
P30863	P30863	1	1	1	2,5-diketo-D-gluconic acid reductase B	dkgB	2,5-diketo-D-gluconic acid reductase B OS=Escherichia coli (strain K12) GN=dkgB PE=1 SV=2	1	1	1	1	4.1	4.1	4.1	29.436	267	267	0	7.5729	NaN	NaN	NaN	1	1	Median	84400	6640.5	77760				345	115	True	117	149	203	203		
P30958	P30958	2	2	2	Transcription-repair-coupling factor	mfd	Transcription-repair-coupling factor OS=Escherichia coli (strain K12) GN=mfd PE=1 SV=2	1	2	2	2	1.7	1.7	1.7	129.98	1148	1148	0	12.26	NaN	NaN	NaN	1	1	Median	471700	35480	436220				346	364;555	True;True	370;562	512;760	683;1001	683;1001		
P31063	P31063	1	1	1	Uncharacterized lipoprotein YedD	yedD	Uncharacterized lipoprotein YedD OS=Escherichia coli (strain K12) GN=yedD PE=3 SV=1	1	1	1	1	5.8	5.8	5.8	14.983	137	137	0.0067114	5.6655	NaN	NaN	NaN	0	0	Median	0	0	0				347	99	True	101	129	173	173		
P31119	P31119	2	2	2	Bifunctional protein Aas;2-acylglycerophosphoethanolamine acyltransferase;Acyl-[acyl-carrier-protein] synthetase	aas	Bifunctional protein Aas OS=Escherichia coli (strain K12) GN=aas PE=1 SV=2	1	2	2	2	2.9	2.9	2.9	80.699	719	719	0	75.646	NaN	NaN	NaN	0	0	Median	31840	0	31840				348	805;861	True;True	834;894	1096;1182	1443;1553	1443;1553		
P31120	P31120	1	1	1	Phosphoglucosamine mutase	glmM	Phosphoglucosamine mutase OS=Escherichia coli (strain K12) GN=glmM PE=1 SV=3	1	1	1	1	2.7	2.7	2.7	47.543	445	445	0	8.7011	NaN	NaN	NaN	1	1	Median	62066	10664	51402				349	286	True	291	409	546	546		
P31224	P31224	4	4	4	Multidrug efflux pump subunit AcrB	acrB	Multidrug efflux pump subunit AcrB OS=Escherichia coli (strain K12) GN=acrB PE=1 SV=1	1	4	4	4	5.8	5.8	5.8	113.57	1049	1049	0	190.43	6.0938	3.0871	62.72	2	1	Median	2801200	287810	2513400				350	113;560;578;1049	True;True;True;True	115;567;585;1090	146;147;765;785;1441	198;199;200;201;1008;1036;1878	198;1008;1036;1878	210;211	115;774
P31475	P31475	1	1	1	Uncharacterized HTH-type transcriptional regulator YieP	yieP	Uncharacterized HTH-type transcriptional regulator YieP OS=Escherichia coli (strain K12) GN=yieP PE=4 SV=3	1	1	1	1	4.8	4.8	4.8	26.076	230	230	0	34.994	NaN	NaN	NaN	1	0	Median	385930	89705	296230				351	710	True	738	969	1282;1283	1283		
P31554	P31554	2	2	2	LPS-assembly protein LptD	lptD	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	1	2	2	2	2.2	2.2	2.2	89.67	784	784	0	38.801	4.2717	1.6684	7.3377	2	1	Median	2321500	443330	1878200				352	402;1082	True;True	408;1123	560;1497;1498	746;747;1942;1943	747;1942		
P31828	P31828	1	1	1	Probable zinc protease PqqL	pqqL	Probable zinc protease PqqL OS=Escherichia coli (strain K12) GN=pqqL PE=3 SV=2	1	1	1	1	1.4	1.4	1.4	104.66	931	931	0	11.243	NaN	NaN	NaN	0	0	Median	170210	0	170210				353	301	True	306	427	571	571		
P32129	P32129	1	1	1	Probable acyltransferase YihG	yihG	Probable acyltransferase YihG OS=Escherichia coli (strain K12) GN=yihG PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	36.289	310	310	0	5.9776	NaN	NaN	NaN	0	0	Median	228000	228000	0				354	410	True	416	571	760	760	212	122
P32132	P32132	1	1	1	GTP-binding protein TypA/BipA	typA	GTP-binding protein TypA/BipA OS=Escherichia coli (strain K12) GN=typA PE=1 SV=2	1	1	1	1	2.5	2.5	2.5	67.355	607	607	0	12.357	NaN	NaN	NaN	0	0	Median	184710	0	184710				355	987	True	1026	1363	1784	1784		
P32176	P32176	1	1	1	Formate dehydrogenase-O major subunit	fdoG	Formate dehydrogenase-O major subunit OS=Escherichia coli (strain K12) GN=fdoG PE=1 SV=5	1	1	1	1	1.6	1.6	1.6	112.55	1016	1016	0	9.6735	NaN	NaN	NaN	1	1	Median	54759	13035	41724				356	69	True	70	92	119;120	120		
P32684	P32684	1	1	1	Ribosomal large subunit pseudouridine synthase F	rluF	23S rRNA pseudouridine(2604) synthase OS=Escherichia coli (strain K12) GN=rluF PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	32.476	290	290	0	6.6551	NaN	NaN	NaN	1	0	Median	87555	34108	53447				357	624	True	641	849	1119	1119	213	1
P32690	P32690	1	1	1	Putative uncharacterized protein YjbI	yjbI	Putative uncharacterized protein YjbI OS=Escherichia coli (strain K12) GN=yjbI PE=5 SV=1	1	1	1	1	2.3	2.3	2.3	51.707	442	442	0	6.3555	NaN	NaN	NaN	0	0	Median	0	0	0				358	480	True	487	665	878	878		
P33136	P33136	2	2	2	Glucans biosynthesis protein G	mdoG	Glucans biosynthesis protein G OS=Escherichia coli (strain K12) GN=mdoG PE=1 SV=1	1	2	2	2	4.7	4.7	4.7	57.912	511	511	0	31.324	1.3799	2.0601	98.359	3	0	Plateau	627450	261850	365590				359	449;717	True;True	456;745	627;981;982	830;1296;1297;1298	830;1298		
P33195	P33195	1	1	1	Glycine dehydrogenase (decarboxylating)	gcvP	Glycine dehydrogenase (decarboxylating) OS=Escherichia coli (strain K12) GN=gcvP PE=1 SV=3	1	1	1	1	1.8	1.8	1.8	104.38	957	957	0	25.177	NaN	NaN	NaN	0	0	Median	76705	0	76705				360	215	True	218	297	408	408	214;215	506;514
P33232	P33232	1	1	1	L-lactate dehydrogenase	lldD	L-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=lldD PE=1 SV=1	1	1	1	1	2.8	2.8	2.8	42.728	396	396	0	10.564	NaN	NaN	NaN	1	0	Median	154320	45508	108810				361	293	True	298	419	560	560	216	390
P33363	P33363	2	2	2	Periplasmic beta-glucosidase	bglX	Periplasmic beta-glucosidase OS=Escherichia coli (strain K12) GN=bglX PE=3 SV=2	1	2	2	2	2.7	2.7	2.7	83.459	765	765	0	24.76	NaN	NaN	NaN	0	0	Median	194040	0	194040				362	477;797	True;True	484;826	662;1085	875;1430	875;1430	217;218	317;319
P33570	P33570	3	3	3	Transketolase 2	tktB	Transketolase 2 OS=Escherichia coli (strain K12) GN=tktB PE=1 SV=1	1	3	3	3	5.7	5.7	5.7	73.042	667	667	0	89.778	27.745	6.4789	59.799	2	1	Median	10893000	419520	10474000				363	264;347;1063	True;True;True	268;353;1104	369;493;1472	499;661;1913	499;661;1913	219	631
P33650	P33650	3	3	3	Ferrous iron transport protein B	feoB	Fe(2+) transporter FeoB OS=Escherichia coli (strain K12) GN=feoB PE=1 SV=1	1	3	3	3	4.8	4.8	4.8	84.473	773	773	0	41.21	2.3758	1.4754	39.573	2	0	Median	1141700	336070	805600				364	577;860;1001	True;True;True	584;893;1040	784;1179;1180;1181;1380	1035;1550;1551;1552;1803	1035;1550;1803	220	192
P36655	P36655	1	1	1	Thiol:disulfide interchange protein DsbD	dsbD	Thiol:disulfide interchange protein DsbD OS=Escherichia coli (strain K12) GN=dsbD PE=1 SV=4	1	1	1	1	2.3	2.3	2.3	61.794	565	565	0	21.5	NaN	NaN	NaN	1	0	Median	390310	81480	308830				365	939	True	975	1292	1688;1689	1688		
P36683	P36683	10	10	10	Aconitate hydratase B	acnB	Aconitate hydratase B OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3	1	10	10	10	11.2	11.2	11.2	93.497	865	865	0	156.58	15.121	3.7393	60.261	10	1	Leave out requantified	48958000	2827200	46131000				366	45;62;243;503;579;620;661;729;759;830	True;True;True;True;True;True;True;True;True;True	46;63;247;510;586;637;688;757;787;860	61;82;341;342;693;786;845;909;910;911;995;1036;1130	75;76;106;464;465;466;910;1037;1113;1199;1200;1201;1202;1203;1315;1316;1368;1491	76;106;466;910;1037;1113;1202;1315;1368;1491	221	1
P36979	P36979	2	2	2	Dual-specificity RNA methyltransferase RlmN	rlmN	Dual-specificity RNA methyltransferase RlmN OS=Escherichia coli (strain K12) GN=rlmN PE=1 SV=1	1	2	2	2	4.2	4.2	4.2	43.085	384	384	0	15.568	3.2505	0.90971	27.141	3	1	Plateau	667650	166150	501500				367	788;789	True;True	816;817;818	1072;1073;1074;1075	1413;1414;1415;1416;1417	1415;1417		
P37326	P37326	1	1	1	Putative prophage CPS-53 integrase	intS	Prophage integrase IntS OS=Escherichia coli (strain K12) GN=intS PE=1 SV=1	1	1	1	1	2.6	2.6	2.6	44.061	385	385	0	17.714	0.87171	0.27009	16.903	2	0	Median	314210	149050	165160				368	210	True	213	289;290	398;399;400	399		
P37624	P37624	1	1	1	Ribosome-associated ATPase	rbbA	Ribosome-associated ATPase OS=Escherichia coli (strain K12) GN=rbbA PE=1 SV=3	1	1	1	1	1.4	1.4	1.4	100.78	911	911	0	20.995	NaN	NaN	NaN	1	1	Median	582140	109890	472250				369	990	True	1029	1366	1787	1787		
P37636	P37636	2	2	2	Multidrug resistance protein MdtE	mdtE	Multidrug resistance protein MdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	1	2	2	2	8.6	8.6	8.6	41.19	385	385	0	23.057	4.5895	1.2844	26.518	3	1	Plateau	1750900	308640	1442300				370	122;752	True;True	124;780	158;159;160;1027;1028	215;216;217;218;219;1355;1356;1357	217;1356		
P37637	P37637	2	2	2	Multidrug resistance protein MdtF	mdtF	Multidrug resistance protein MdtF OS=Escherichia coli (strain K12) GN=mdtF PE=1 SV=1	1	2	2	2	3.3	3.3	3.3	111.52	1037	1037	0	13.784	NaN	NaN	NaN	0	0	Median	76867	0	76867				371	561;1076	True;True	568;1117	766;1490	1009;1934	1009;1934	222	115
P37642	P37642	1	1	1	Inner membrane protein YhjD	yhjD	Inner membrane protein YhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1	1	1	1	1	4.2	4.2	4.2	37.911	337	337	0	32.177	NaN	NaN	NaN	1	0	Median	258470	85963	172500				372	1023	True	1062	1407	1837;1838	1838		
P37645	P37645	2	2	2	Uncharacterized protein YhjG	yhjG	AsmA family protein YhjG OS=Escherichia coli (strain K12) GN=yhjG PE=3 SV=3	1	2	2	2	3.4	3.4	3.4	74.457	686	686	0	19.638	2.4161	2.3276	38.16	2	0	Median	370300	102400	267900				373	684;971	True;True	712;1010	939;1342	1239;1240;1241;1756;1757	1239;1756		
P37666	P37666	1	1	1	Glyoxylate/hydroxypyruvate reductase B	ghrB	Glyoxylate/hydroxypyruvate reductase B OS=Escherichia coli (strain K12) GN=ghrB PE=1 SV=3	1	1	1	1	2.8	2.8	2.8	35.395	324	324	0	6.285	NaN	NaN	NaN	0	0	Median	0	0	0				374	662	True	689	912;913	1204;1205	1204		
P37689	P37689	1	1	1	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmI PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	56.193	514	514	0.0045558	5.7438	NaN	NaN	NaN	0	0	Median	58483	0	58483				375	960	True	998	1328	1737	1737	223	374
P37749	P37749	1	1	1	Beta-1,6-galactofuranosyltransferase WbbI	wbbI	Beta-1,6-galactofuranosyltransferase WbbI OS=Escherichia coli (strain K12) GN=wbbI PE=1 SV=1	1	1	1	1	3.6	3.6	3.6	37.757	330	330	0	7.8525	NaN	NaN	NaN	1	0	Median	66034	21281	44753				376	1068	True	1109	1477	1919	1919		
P37902	P37902	1	1	1	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	1	1	1	4.3	4.3	4.3	33.42	302	302	0	6.2826	NaN	NaN	NaN	0	0	Median	75365	0	75365				377	680	True	708	934	1232	1232	224;225	281;289
P38038	P38038	1	1	1	Sulfite reductase [NADPH] flavoprotein alpha-component	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4	1	1	1	1	2.2	2.2	2.2	66.269	599	599	0	49.842	NaN	NaN	NaN	1	0	Median	3072900	130150	2942800				378	189	True	192	260	359;360;361	360		
P38054	P38054	1	1	1	Cation efflux system protein CusA	cusA	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2	1	1	1	1	1.5	1.5	1.5	114.71	1047	1047	0	6.7729	NaN	NaN	NaN	0	0	Median	54377	0	54377				379	905	True	939	1244	1630	1630		
P39187	P39187	1	1	1	Uncharacterized protein YtfJ	ytfJ	Uncharacterized protein YtfJ OS=Escherichia coli (strain K12) GN=ytfJ PE=1 SV=1	1	1	1	1	4.3	4.3	4.3	20.42	184	184	0	5.9464	NaN	NaN	NaN	1	0	Median	173970	38707	135260				380	203	True	206	279	386	386		
P39279	P39279	1	1	1	Uncharacterized protein YjeJ	yjeJ	Uncharacterized protein YjeJ OS=Escherichia coli (strain K12) GN=yjeJ PE=4 SV=1	1	1	1	1	5.9	5.9	5.9	32.947	289	289	0.0066372	5.6186	NaN	NaN	NaN	0	0	Median	0	0	0				381	299	True	304	425	568	568		
P39285	P39285	3	3	3	Miniconductance mechanosensitive channel MscM	mscM	Miniconductance mechanosensitive channel MscM OS=Escherichia coli (strain K12) GN=mscM PE=1 SV=3	1	3	3	3	2.9	2.9	2.9	123.97	1107	1107	0	85.773	5.7657	3.1853	31.959	3	0	Leave out requantified	3566900	363910	3203000				382	732;753;1022	True;True;True	760;781;1061	999;1029;1406	1322;1358;1359;1360;1836	1322;1358;1836		
P39342	P39342	1	1	1	Uncharacterized protein YjgR	yjgR	Uncharacterized protein YjgR OS=Escherichia coli (strain K12) GN=yjgR PE=4 SV=1	1	1	1	1	3	3	3	54.332	500	500	0	12.861	NaN	NaN	NaN	1	1	Median	98277	7108.6	91168				383	360	True	366	508	678	678		
P39401	P39401	2	2	2	Phosphoglycerol transferase I	mdoB	Phosphoglycerol transferase I OS=Escherichia coli (strain K12) GN=mdoB PE=3 SV=2	1	2	2	2	3.3	3.3	3.3	85.493	763	763	0	21.611	NaN	NaN	NaN	1	0	Median	128010	26862	101150				384	24;523	True;True	25;530	31;717	39;945	39;945	226	753
P39452	P39452	1	1	1	Ribonucleoside-diphosphate reductase 2 subunit alpha	nrdE	Ribonucleoside-diphosphate reductase 2 subunit alpha OS=Escherichia coli (strain K12) GN=nrdE PE=2 SV=3	1	1	1	1	2	2	2	80.478	714	714	0	6.498	NaN	NaN	NaN	0	0	Median	124580	0	124580				385	760	True	788	1037	1369	1369	227	235
P39838	P39838	1	1	1	Phosphotransferase RcsD	rcsD	Phosphotransferase RcsD OS=Escherichia coli (strain K12) GN=rcsD PE=1 SV=3	1	1	1	1	1.1	1.1	1.1	100.37	890	890	0	8.7395	NaN	NaN	NaN	1	0	Median	341610	57067	284540				386	1065	True	1106	1474	1915	1915		
P40710	P40710	2	2	2	Lipoprotein NlpE	nlpE	Lipoprotein NlpE OS=Escherichia coli (strain K12) GN=nlpE PE=1 SV=1	1	2	2	2	8.9	8.9	8.9	25.844	236	236	0	11.247	NaN	NaN	NaN	1	0	Median	463800	74347	389450				387	341;988	True;True	347;1027	487;1364	653;1785	653;1785		
P43329	P43329	5	5	5	ATP-dependent RNA helicase HrpA	hrpA	ATP-dependent RNA helicase HrpA OS=Escherichia coli (strain K12) GN=hrpA PE=3 SV=3	1	5	5	5	3.5	3.5	3.5	149.03	1300	1300	0	58.367	5.2091	3.9912	37.957	4	1	Leave out requantified	1194200	143060	1051100				388	425;519;690;820;985	True;True;True;True;True	431;526;718;849;1024	595;712;945;1118;1360	791;937;938;1249;1477;1780	791;938;1249;1477;1780	228;229;230	50;115;834
P43671	P43671	1	1	1	Paraquat-inducible protein B	pqiB	Paraquat-inducible protein B OS=Escherichia coli (strain K12) GN=pqiB PE=1 SV=2	1	1	1	1	1.6	1.6	1.6	60.52	546	546	0	6.5596	NaN	NaN	NaN	1	1	Median	287430	143660	143770				389	823	True	853	1122	1482	1482		
P45464	P45464	4	4	4	Penicillin-binding protein activator LpoA	lpoA	Penicillin-binding protein activator LpoA OS=Escherichia coli (strain K12) GN=lpoA PE=1 SV=1	1	4	4	4	5.5	5.5	5.5	72.824	678	678	0	110.1	3.0645	1.4613	50.842	4	0	Leave out requantified	4317700	1059700	3258000				390	41;522;625;688	True;True;True;True	42;529;642;716	56;716;850;943	68;69;943;944;1120;1121;1246;1247	68;944;1121;1246	231	240
P45578	P45578	1	1	1	S-ribosylhomocysteine lyase	luxS	S-ribosylhomocysteine lyase OS=Escherichia coli (strain K12) GN=luxS PE=1 SV=3	1	1	1	1	4.7	4.7	4.7	19.416	171	171	1	-2	NaN	NaN	NaN	0	0	Median	64858	0	64858	+			391	6	True	6	7	10	10	232	108
P45800	P45800	2	2	2	Putative membrane protein IgaA homolog	yrfF	Putative membrane protein IgaA homolog OS=Escherichia coli (strain K12) GN=yrfF PE=1 SV=1	1	2	2	2	3.1	3.1	3.1	79.489	711	711	0	13.618	NaN	NaN	NaN	1	0	Median	499430	30274	469160				392	255;868	True;True	259;902	358;1196	486;1572	486;1572		
P46837	P46837	2	2	2	Protein YhgF	yhgF	Protein YhgF OS=Escherichia coli (strain K12) GN=yhgF PE=1 SV=3	1	2	2	2	3.1	3.1	3.1	85.119	773	773	0	13.552	NaN	NaN	NaN	1	1	Median	513040	35319	477730				393	8;224	True;True	8;227	9;313	12;427	12;427	233;234	369;591
P46853	P46853	1	1	1	Uncharacterized oxidoreductase YhhX	yhhX	Uncharacterized oxidoreductase YhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	38.765	345	345	0	8.0584	NaN	NaN	NaN	0	0	Median	84441	0	84441				394	1057	True	1098	1452	1891	1891		
P50457	P50457	1	1	1	4-aminobutyrate aminotransferase PuuE	puuE	4-aminobutyrate aminotransferase PuuE OS=Escherichia coli (strain K12) GN=puuE PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	44.729	421	421	0	6.9586	NaN	NaN	NaN	0	0	Median	48393	0	48393				395	446	True	453	624	827	827		
P52061	P52061	2	2	2	dITP/XTP pyrophosphatase	rdgB	dITP/XTP pyrophosphatase OS=Escherichia coli (strain K12) GN=rdgB PE=1 SV=1	1	2	2	2	10.2	10.2	10.2	21.039	197	197	0	12.368	NaN	NaN	NaN	1	1	Median	130330	5644	124680				396	863;1033	True;True	896;1073	1184;1422	1555;1856	1555;1856		
P52067	P52067	1	1	1	Fosmidomycin resistance protein	fsr	Fosmidomycin resistance protein OS=Escherichia coli (strain K12) GN=fsr PE=1 SV=1	1	1	1	1	4.4	4.4	4.4	43.305	406	406	0	7.0535	NaN	NaN	NaN	1	1	Median	42246	9007.5	33239				397	88	True	90	115	154	154	235	3
P52697	P52697	1	1	1	6-phosphogluconolactonase	pgl	6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2	1	1	1	1	2.4	2.4	2.4	36.307	331	331	0.002331	5.8129	NaN	NaN	NaN	1	1	Median	102840	4630.2	98212				398	1069	True	1110	1478	1920	1920		
P60240	P60240	1	1	1	RNA polymerase-associated protein RapA	rapA	RNA polymerase-associated protein RapA OS=Escherichia coli (strain K12) GN=rapA PE=1 SV=2	1	1	1	1	1.2	1.2	1.2	109.77	968	968	0	7.8846	NaN	NaN	NaN	1	1	Median	82395	13675	68720				399	558	True	565	763	1004;1005;1006	1004		
P60422	P60422	1	1	1	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	1	1	1	2.9	2.9	2.9	29.86	273	273	0	8.4586	7.187	2.0172	38.26	2	0	Median	2389700	171250	2218400				400	1038	True	1079	1428;1429;1430	1864;1865;1866	1865		
P60438	P60438	1	1	1	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	1	1	1	4.3	4.3	4.3	22.243	209	209	0.0066667	5.6399	NaN	NaN	NaN	1	0	Median	128610	14530	114080				401	489	True	496	675	888	888		
P60723	P60723	2	2	2	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	2	2	2	8	8	8	22.086	201	201	0	15.744	8.1633	1.5993	8.1772	2	0	Median	3076800	347220	2729500				402	751;1034	True;True	779;1074;1075	1026;1423;1424	1354;1857;1858;1859	1354;1857	236;237	188;199
P61175	P61175	1	1	1	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	1	1	1	9.1	9.1	9.1	12.226	110	110	0	9.6275	8.2549	1.5854	11	2	1	Median	12469000	1401300	11068000				403	430	True	436;437	602;603	799;800;801	799	238	82
P61320	P61320	1	1	1	Outer-membrane lipoprotein LolB	lolB	Outer-membrane lipoprotein LolB OS=Escherichia coli (strain K12) GN=lolB PE=1 SV=1	1	1	1	1	4.3	4.3	4.3	23.55	207	207	0	6.0923	NaN	NaN	NaN	1	0	Median	542400	121580	420820				404	1043	True	1084	1435	1871	1871		
P61889	P61889	2	2	2	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	2	2	2	6.1	6.1	6.1	32.337	312	312	0	42.802	29.068	8.135	163.39	3	1	Plateau	2227800	201730	2026100				405	207;682	True;True	210;710	283;284;285;936	391;392;393;394;1236	391;1236		
P62517	P62517	1	1	1	Glucans biosynthesis glucosyltransferase H	mdoH	Glucans biosynthesis glucosyltransferase H OS=Escherichia coli (strain K12) GN=mdoH PE=1 SV=1	1	1	1	1	1.8	1.8	1.8	96.936	847	847	0	101.68	2.3709	0.66687	37.37	2	1	Median	2378500	611770	1766700				406	935	True	971	1286;1287;1288	1679;1680;1681;1682;1683	1680	239	11
P62707	P62707	1	1	1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	1	1	1	5.2	5.2	5.2	28.556	250	250	0	6.605	22.488	23.071	30.427	2	1	Median	1404400	64799	1339600				407	35	True	36	49;50	60;61;62	62		
P63235	P63235	1	1	1	Probable glutamate/gamma-aminobutyrate antiporter	gadC	Probable glutamate/gamma-aminobutyrate antiporter OS=Escherichia coli (strain K12) GN=gadC PE=1 SV=1	1	1	1	1	3.3	3.3	3.3	55.076	511	511	0	120.49	2.9382	0.90716	15.832	3	1	Plateau	2019400	514450	1504900				408	96	True	98	123;124;125	164;165;166;167;168;169	164		
P63284-2;P63284	P63284-2;P63284	6;5	6;5	6;5	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	6	6	6	9	9	9	79.869	709	709;857	0	65.308	8.8146	4.5653	34.55	4	2	Median	6478700	384620	6094100				409	132;133;399;628;685;733	True;True;True;True;True;True	134;135;405;645;713;761	174;175;557;853;940;1000	239;240;743;1124;1242;1243;1323	239;240;743;1124;1242;1323	240	1
P64451	P64451	1	1	1	Uncharacterized lipoprotein YdcL	ydcL	Uncharacterized lipoprotein YdcL OS=Escherichia coli (strain K12) GN=ydcL PE=3 SV=1	1	1	1	1	4.5	4.5	4.5	24.427	222	222	0	9.4136	NaN	NaN	NaN	1	0	Median	195000	51357	143640				410	442	True	449	620	822	822	241	101
P64530	P64530	1	1	1	Transcriptional repressor RcnR	rcnR	Transcriptional repressor RcnR OS=Escherichia coli (strain K12) GN=rcnR PE=1 SV=1	1	1	1	1	7.8	7.8	7.8	10.134	90	90	0	5.999	NaN	NaN	NaN	1	0	Median	136410	68445	67969				411	992	True	1031	1368	1789	1789		
P64581	P64581	1	1	1	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	1	1	1	6.9	6.9	6.9	11.051	101	101	0	7.6529	NaN	NaN	NaN	1	0	Median	37122	9604.7	27517				412	811	True	840	1103	1451;1452	1451		
P64604	P64604	2	2	2	Probable phospholipid ABC transporter-binding protein MlaD	mlaD	Probable phospholipid ABC transporter-binding protein MlaD OS=Escherichia coli (strain K12) GN=mlaD PE=1 SV=1	1	2	2	2	15.3	15.3	15.3	19.576	183	183	0	11.078	3.3961	1.8202	56.371	2	2	Median	218220	54071	164150				413	353;697	True;True	359;725	501;953	668;1259	668;1259		
P67553	P67553	1	1	1	UPF0257 lipoprotein YnfC	ynfC	UPF0257 lipoprotein YnfC OS=Escherichia coli (strain K12) GN=ynfC PE=3 SV=1	1	1	1	1	5.9	5.9	5.9	26.507	236	236	0	9.7047	NaN	NaN	NaN	1	0	Median	144680	33502	111180				414	917	True	951	1259	1648	1648		
